8
Step 0
1 1  1.976204776260e+02  -1.327257613333e+01   2.703176273771e+02 
2 1  2.003061905833e+02  -2.544223981605e+02   3.731957994478e+01 
3 1  3.175536340511e+01   7.854931605754e+01   2.211130902848e+02 
4 1  1.106521732543e+02  -1.894472683087e+02   2.165739811924e+02 
5 1 -2.560395550905e+02   9.179978589662e+01  -8.380647691923e+01 
6 1  3.277134704153e+02   3.549403928910e+02  -3.306515228372e+02 
7 1  3.843816880327e+01   1.374312923885e+02  -1.669173694866e+02 
8 1  6.066579180227e+01   1.956450288481e+02   2.848463208239e+01 
8
Step 100
1 1 -6.248463623723e+01  -3.122947683126e+01   5.838853340477e+02 
2 1  2.121619657282e+01   4.022043607309e+02  -2.644248353176e+02 
3 1 -3.232455624318e+02   8.296274386628e+02  -2.168728511793e+02 
4 1 -5.740997116005e+02   4.964928308371e+02   3.883851517990e+02 
5 1 -6.886828451042e+02   5.512254217079e+02  -2.377225595713e+02 
6 1  3.671517245945e+02  -4.126018981126e+02  -5.864858334044e+02 
7 1 -3.207399565339e+02   6.810445192580e+02   3.811142152919e+02 
8 1  5.897365930937e+02   7.701168436200e+01   3.807018151204e+01 
8
Step 200
1 1 -1.837735099419e+02  -1.472186838625e+02   3.625506381880e+02 
2 1 -5.383260869667e+00   4.068112146342e+02  -4.089736402982e+02 
3 1 -5.256033366556e+02   5.785857940028e+02  -5.406720885704e+02 
4 1 -3.708411521637e+02   6.953781240749e+02   3.375561883258e+02 
5 1 -3.417906561072e+02   5.018587609224e+02  -2.405572424498e+02 
6 1  1.984657527948e+02  -7.161082990120e+02  -2.445055885316e+02 
7 1 -3.774030732814e+02   4.441520162229e+02   5.751106173581e+02 
8 1  6.092055535727e+02  -3.544969399671e+02  -3.017357389458e+01 
8
Step 300
1 1  2.503087086590e+01  -2.786724416863e+02  -1.202609409466e+02 
2 1  1.994556433437e+02  -9.589726533846e+01  -4.045058151479e+02 
3 1 -4.243694366677e+02  -3.843479949091e+02  -4.563788163030e+02 
4 1  2.805183502183e+02   1.148132308226e+02   1.796340854254e+02 
5 1  3.651999378175e+02  -2.347167167608e+01  -1.929709402743e+02 
6 1  7.315457166869e+01  -2.117214151032e+02   3.254539488503e+02 
7 1 -5.909208301168e+01  -1.446735337660e+02   2.066752228547e+02 
8 1  1.373840430180e+02  -3.442195411078e+02  -4.586114870152e+01 
8
Step 400
1 1  1.841668584260e+02  -1.618766564802e+02  -4.247113876176e+02 
2 1  1.636139109326e+02  -4.236587749004e+02  -3.129538484676e+01 
3 1 -7.170333519436e+01  -8.851272300269e+02  -1.375632565040e+02 
4 1  4.959765914972e+02  -4.885428902102e+02  -5.195988072188e+01 
5 1  6.345762445681e+02  -5.721159475885e+02  -1.380939449099e+02 
6 1  2.446531800115e+01   4.822313914485e+02   5.083962573733e+02 
7 1  2.148022323162e+02  -3.708047272549e+02  -2.740151577682e+02 
8 1 -4.094357731392e+02   2.217579737917e+02   2.446996377801e+01 
8
Step 500
1 1  8.483173063521e+01   1.181493609132e+02  -3.241976584407e+02 
2 1 -2.220320400448e+02  -1.875208370410e+02   3.275195215178e+02 
3 1  3.082853979777e+02  -4.054534383652e+02   2.153300456875e+02 
4 1  4.878868634586e+01  -5.911815330656e+02  -2.910222190261e+02 
5 1  1.928962680269e+02  -5.721036393216e+02   1.231350991894e+02 
6 1 -1.025280496880e+02   5.774980259635e+02   1.418574751409e+02 
7 1  1.363282531551e+02  -1.246140256556e+02  -3.833363337071e+02 
8 1 -5.655921904352e+02   6.264731938076e+02   8.872376247202e+01 
8
Step 600
1 1 -5.361725214683e+01   1.873207763619e+02  -6.230755085144e+01 
2 1 -4.748586971414e+02   3.068148033558e+02   3.524671061800e+02 
3 1  4.580442063356e+02   3.752072651020e+02   3.783694187617e+02 
4 1 -5.921025514446e+02  -2.322902707918e+02  -3.879358825718e+02 
5 1 -3.340691705131e+02  -1.063398181872e+02   3.471372035882e+02 
6 1 -2.708573634456e+02  -2.393783895653e+01  -2.360114923305e+02 
7 1 -1.129140933141e+02   1.316444243832e+02  -8.205361938825e+01 
8 1 -2.417017143301e+02   3.488010870507e+02   4.022158894261e+01 
8
Step 700
1 1 -3.872035539997e+01  -6.750231875413e+01   8.045554217355e+01 
2 1 -2.819698059723e+02   3.501355058835e+02   1.683155298506e+02 
3 1  3.481755704361e+02   7.123383443390e+02   2.295027459388e+02 
4 1 -5.740742472102e+02   1.269401084663e+02  -3.419216270953e+02 
5 1 -4.013342590253e+02   2.978033342254e+02   1.403812731652e+02 
6 1 -3.468798695633e+02  -6.612445820528e+02  -1.667107413418e+02 
7 1 -1.523417524777e+02   1.003805556240e+02   2.516058200688e+02 
8 1  2.745086908356e+02  -3.026772654800e+02  -3.617179707762e+01 
8
Step 800
1 1  9.791786377169e+01  -3.028180366278e+02  -2.730394446939e+01 
2 1  8.423260020685e+01  -3.562878236112e+01   4.768300374014e+01 
3 1  4.239516354762e+01   3.740273172977e+02  -2.988719152101e+01 
4 1  6.310786798752e+01   1.606070909652e+02  -1.837770498897e+02 
5 1 -8.449909368429e+01   3.491091843467e+02  -2.904825984820e+02 
