8
Step 0
1 1  3.844237900805e+01  -2.242430864254e+01   8.706727230753e+01 
2 1  3.939192193026e+01  -1.076836458612e+02   4.690022636228e+00 
3 1 -2.019979450590e+01   1.003963267223e+01   6.967084138597e+01 
4 1  7.694440123272e+00  -8.471146839788e+01   6.806602397610e+01 
5 1 -1.219506637355e+02   1.472438121080e+01  -3.813450545724e+01 
6 1  8.443719770114e+01   1.077586350164e+02  -1.254074083927e+02 
7 1 -1.783706599870e+01   3.085755504887e+01  -6.751864331967e+01 
8 1 -9.978414522576e+00   5.143921895329e+01   1.566396863766e+00 
8
Step 1000
1 1  2.052493010927e+00   1.472982775941e+02  -1.594585722586e+02 
2 1  7.288018609821e+00  -1.146221324357e+02   1.438786678811e+02 
3 1  2.374757576088e+02  -2.665283988025e+02   2.308055423391e+02 
4 1  2.226925249502e+02  -1.602680460764e+02  -1.352455009264e+02 
5 1  2.308799422327e+02  -1.975287148420e+02   2.174390872974e+02 
6 1 -1.959509542840e+02   2.733211601973e+02   1.510923490216e+02 
7 1  1.518529160232e+02  -2.845695832590e+02  -2.090456332871e+02 
8 1 -2.730325035077e+02  -6.114615834574e+01  -4.738921292831e+01 
8
Step 2000
1 1 -2.744864300311e+01  -1.279388259947e+01  -3.033414616008e+01 
2 1 -2.913239356666e+01   9.800755253469e+01  -3.120990868041e+01 
3 1 -3.185189914465e+01   4.463689106529e+01  -9.379669024798e+01 
4 1 -4.861238913101e+01   9.069730457029e+01  -2.166053438188e+01 
5 1  4.102593475067e+01   2.795578496322e+01  -1.534516684369e+01 
6 1 -2.140463420907e+01  -1.288448971369e+02   5.893558751288e+01 
7 1 -1.690527055253e+01   3.348772402386e+01   8.806126068133e+01 
8 1  5.998453199928e+01  -2.433471459623e+01   8.090385064378e+00 
8
Step 3000
1 1  7.650427276713e+00  -1.076543891110e+02   1.313677814373e+02 
2 1  4.236383226825e+00   5.422711559541e+01  -9.887601387845e+01 
3 1 -1.697948010702e+02   1.875849623532e+02  -1.439399708114e+02 
4 1 -1.529355331689e+02   9.137115100494e+01   1.100553280833e+02 
5 1 -1.892359470639e+02   1.407422028410e+02  -1.601056395801e+02 
6 1  1.561058766658e+02  -1.644916821343e+02  -1.346065645037e+02 
7 1 -1.097363675473e+02   2.050374212165e+02   1.293268535128e+02 
8 1  1.873782441538e+02   5.463681244066e+01   3.330130247867e+01 
8
Step 4000
1 1  2.074350343788e+01   3.946557269505e+01  -1.000545878684e+01 
2 1  2.305633095880e+01  -9.591262224469e+01   5.240627778665e+01 
3 1  7.193920141901e+01  -8.732190690700e+01   1.164508873518e+02 
4 1  8.134021475735e+01  -9.979349450369e+01  -1.149814451091e+01 
5 1  1.663052001518e+01  -6.092043205823e+01   5.563632870212e+01 
6 1 -2.404802345063e+01   1.510606278754e+02  -1.287724045456e+01 
7 1  4.343741711517e+01  -8.273941121379e+01  -1.077732404984e+02 
8 1 -1.000110791146e+02   5.569621957359e+00  -1.563992560824e+01 
8
Step 5000
1 1 -1.373030433130e+01   8.587549769433e+01  -1.171500168613e+02 
2 1 -1.135069100333e+01  -1.862845972693e+01   7.363893825618e+01 
3 1  1.323048767598e+02  -1.436258359926e+02   9.419242386927e+01 
4 1  1.138092082769e+02  -5.141173616598e+01  -9.713488891668e+01 
