8
Step 0
1 1  6.432999158367e+02  -3.750043051772e+02   1.863687949543e+02 
2 1 -2.201019873105e+02   2.464960749827e+02  -6.376381097987e+02 
3 1 -6.024538913253e+00  -1.827773412917e+02  -4.399180420284e+02 
4 1  1.026746989624e+02  -4.153192840206e+02  -1.393689401268e+01 
5 1 -9.595944750191e+01  -2.674248283274e+01  -4.487471032148e+02 
6 1 -3.988877813901e+02   3.054212219501e+02   4.208222042057e+01 
7 1 -3.199643233897e+02  -6.637035784303e+01  -1.718066721548e+02 
8 1  3.032519195824e+01   2.941914944596e+01  -2.574490654431e+02 
8
Step 1000
1 1 -3.249531043832e+02   1.325585962155e+02   1.049875422629e+02 
2 1  2.513009854246e+02   1.970949212135e+00  -3.376991093148e+02 
3 1  1.508224297566e+02   1.581086204952e+02   1.380501488667e+02 
4 1  1.666453460920e+02  -2.319599229176e+02  -1.883696258780e+02 
5 1 -4.448467995451e+02   2.828649769514e+02  -1.829120726940e+02 
6 1 -3.949504085071e+01  -6.143567753919e+02  -1.256694816423e+02 
7 1 -5.275763568268e+02   5.141198546552e+02  -6.178200591046e+01 
8 1 -4.577954468037e+02   1.524836752526e+02  -3.299836775434e+02 
8
Step 2000
1 1  1.199266617126e+02   1.971249245928e+02  -4.430108783527e+01 
2 1 -7.695531057295e+01   3.083779155391e+02  -2.677168708049e+02 
3 1 -2.388737672090e+00   1.871760705085e+02  -2.229462166232e+02 
4 1  3.324134670001e+01  -2.485473136539e+02  -1.689128694516e+02 
5 1 -4.124860823691e+02   1.380431787979e+02   1.551692555480e+02 
6 1 -3.119656119396e+02   1.162004257299e+01  -2.405295392476e+02 
7 1 -3.283461171709e-01  -5.892750775840e+01   1.900869547332e+02 
8 1 -6.451097562422e+01   3.002794018763e+02  -2.265722930903e+02 
8
Step 3000
1 1 -7.454131344813e+00  -3.385662536126e+01   3.268902102736e+02 
2 1  9.438784931905e+01   3.831128957415e+02  -5.773675245596e+02 
3 1 -3.716737437463e+02   4.686273712912e+02  -1.654534313943e+02 
4 1 -1.235530758314e+02   5.389374063362e+02   2.994948422076e+01 
5 1 -5.572299327683e+02   4.883313081443e+01  -3.885322773959e+02 
6 1  6.880178526954e+01  -5.397950567794e+01   6.028871580035e+00 
7 1 -7.431042789277e+01   2.845298459869e+02   1.994990262069e+02 
8 1  3.923640296295e+02  -9.997080110928e+01  -4.915506961858e+01 
8
Step 4000
1 1  6.714229616710e+01  -1.297534445072e+02  -6.225162797657e+01 
2 1 -1.291421806695e+02   4.487895077872e+02   8.978972068694e+01 
3 1 -4.138407299198e+01   4.261376691430e+02  -2.766791242346e+02 
4 1 -4.536540786761e+02   4.157460804420e+01  -1.418877172825e+02 
5 1 -3.663282721734e+02   2.229663741466e+02  -1.270297590689e+02 
6 1 -2.892349185151e+02  -3.150136484865e+02  -5.100248497075e+01 
7 1  1.467348453471e+02   2.445985723766e+02  -4.523577592592e+00 
8 1  1.122332820551e+02  -1.032012310113e+02  -1.029507440816e+02 
8
Step 5000
1 1  3.910314409017e+01   1.557819484416e+02   3.124011751561e+02 
2 1 -3.540332444014e+02   1.717005057646e+02   2.099618127175e+01 
3 1 -1.396394569084e+02   2.529534542982e+02  -2.190557993620e+02 
4 1 -3.046092389772e+02   1.906358560155e+02   4.728226729838e+02 
5 1  2.987408428393e+02   3.659914166066e+01  -2.876443011713e+02 
6 1 -4.012851448827e+02   4.947735876843e+02  -3.583465957766e+02 
7 1 -3.149555321628e+02  -4.722543104690e+01  -1.015494218921e+02 
8 1 -8.240935798618e+01   3.340564610719e+02  -3.910114666958e+01 
8
Step 6000
1 1 -1.436373895404e+02   3.103340169647e+02  -3.373787838031e+02 
2 1 -2.656126931989e+02   3.630879262113e+02   2.208321057913e+02 
3 1 -6.223918719259e+01  -3.264273838187e+01  -4.783658975496e+02 
4 1 -6.864895702006e+02  -2.127840603250e+02   2.851492485199e+02 
5 1 -3.480830130722e+02   8.087328209046e+01  -3.400884873825e+02 
6 1 -3.719544759636e+02   5.506399392100e+01   2.298188073717e+01 
