8
Step 0
1 1 2.94054250665727636e-02 -1.71415551658958519e-02 8.51897147794409247e-03
2 1 -1.00609254494357179e-02 1.12674068248266972e-02 -2.91466222763118107e-02
3 1 -2.75383414816519705e-04 -8.35480509309432379e-03 -2.01087808374322864e-02
4 1 4.69329016256109233e-03 -1.89843644998537973e-02 -6.37059453081953832e-04
5 1 -4.38633407759262718e-03 -1.22240661886217732e-03 -2.05123597758632252e-02
6 1 -1.82332757659098010e-02 1.39608923220710113e-02 1.92359045718584992e-03
7 1 -1.46256616918336944e-02 -3.03380823803835881e-03 -7.85333263632288781e-03
8 1 1.38617328839182874e-03 1.34475782330905529e-03 -1.17680711841853056e-02
8
Step 10
1 1 2.92974382098014699e-02 -1.96869782479133885e-02 6.71632969324405683e-03
2 1 -1.38012557688496577e-02 1.21232903596236678e-02 -2.61691631967132070e-02
3 1 -7.18535938007569259e-04 -6.59729096741098857e-03 -2.30163365098137486e-02
4 1 3.13686731919933948e-03 -2.00644199954210199e-02 3.32746841382794119e-03
5 1 -1.49073212567995064e-03 1.14614110722075445e-03 -2.49511229900988181e-02
6 1 -2.12410555204691869e-02 1.63607731653708822e-02 8.21281071388964821e-04
7 1 -1.15793264430291854e-02 -4.94683789949051326e-03 -6.64661031282133812e-03
8 1 3.05878485075338933e-03 -9.01030900973527052e-04 -9.67059477170138446e-03
8
Step 20
1 1 2.89567479217230569e-02 -2.21428563490864531e-02 4.75455088864188639e-03
2 1 -1.76364080220555684e-02 1.28773987821922346e-02 -2.27675340955287298e-02
3 1 -1.24667790386579934e-03 -4.71429943124922288e-03 -2.57917746861403771e-02
4 1 1.48088473918792161e-03 -2.10020431296925117e-02 7.58445919376185204e-03
5 1 1.58522933321118787e-03 3.51250623078688557e-03 -2.92927093027036296e-02
6 1 -2.41503385771744614e-02 1.88734210756483049e-02 -3.53166529347369296e-04
7 1 -8.25151108392460642e-03 -7.03450822873896535e-03 -5.32885588739209163e-03
8 1 4.81533712834977205e-03 -3.32754014044216043e-03 -7.30414802913630264e-03
8
Step 30
1 1 2.83949929000088912e-02 -2.43384569427461672e-02 2.75181885841062346e-03
2 1 -2.13118123546112669e-02 1.34670197780906338e-02 -1.91359023016824913e-02
3 1 -1.83490155754275231e-03 -2.81895417087937644e-03 -2.82424912727043398e-02
4 1 -1.80401421727599060e-04 -2.17178914671748019e-02 1.18517946818527311e-02
5 1 4.65391312145421905e-03 5.71447236609780567e-03 -3.32249628891047796e-02
6 1 -2.67581842588298612e-02 2.13343537860414614e-02 -1.51096055239422497e-03
7 1 -4.83087652287808415e-03 -9.17976359566418862e-03 -3.96851105926920161e-03
8 1 6.54268235626203655e-03 -5.78558594680838797e-03 -4.80824629636655756e-03
8
Step 40
1 1 2.76264682810743976e-02 -2.62447263225008068e-02 7.34570021525079715e-04
2 1 -2.47720136104284776e-02 1.38800044027631124e-02 -1.53236322267263220e-02
3 1 -2.47870502276562607e-03 -9.33212132904562243e-04 -3.03398769972718571e-02
4 1 -1.83340741199538399e-03 -2.21968778015591249e-02 1.60508331549877106e-02
5 1 7.67750023798847037e-03 7.71947110995091328e-03 -3.66814320094250648e-02
6 1 -2.90292249925523729e-02 2.37041441138692438e-02 -2.62043490894768539e-03
7 1 -1.35139498778141950e-03 -1.13615594599027672e-02 -2.57259102328443855e-03
8 1 8.21493075219139474e-03 -8.24005737547916367e-03 -2.21953222935753619e-03
8
Step 50
1 1 2.66674511895518065e-02 -2.78353432213189166e-02 -1.27001597656323326e-03
2 1 -2.79628321795238298e-02 1.41063654994823106e-02 -1.13837476230397982e-02
3 1 -3.17235062638312115e-03 9.21089392983110615e-04 -3.20596619864879293e-02
4 1 -3.46401048112487866e-03 -2.24267472476889634e-02 2.01024416920321108e-02
5 1 1.06172420458841704e-02 9.49762341694153009e-03 -3.96013036361176837e-02
6 1 -3.09317675633664566e-02 2.59429470494577478e-02 -3.65055922596509716e-03
7 1 2.15115779823453609e-03 -1.35565392553629628e-02 -1.14892865232508329e-03
8 1 9.80602564406410013e-03 -1.06543389582398670e-02 4.22971648506572729e-04
8
Step 60
1 1 2.55361795948626895e-02 -2.90873216944435714e-02 -3.23430680699496320e-03
2 1 -3.08323346267370610e-02 1.41386560180814091e-02 -7.37251974869723107e-03
3 1 -3.90886790680710326e-03 2.72246875039007952e-03 -3.33824738480657940e-02
4 1 -5.05761786589691096e-03 -2.23985979497327327e-02 2.39282962017332602e-02
5 1 1.34338721879838814e-02 1.10223092284877158e-02 -4.19307738434790550e-02
6 1 -3.24385471597519945e-02 2.80111798386965156e-02 -4.57158054130557632e-03
7 1 5.63935005034747229e-03 -1.57392197862320608e-02 2.93745641575108944e-04
8 1 1.12901074315641045e-02 -1.29908167011054052e-02 3.07826723849854078e-03
8
Step 70
1 1 2.42528039047852639e-02 -2.99817160875546426e-02 -5.13061222470760810e-03
2 1 -3.33319970604273041e-02 1.39723612884176552e-02 -3.34884087579331770e-03
3 1 -4.68009999675833392e-03 4.45011350113751810e-03 -3.42944732409487529e-02
4 1 -6.59931699317966615e-03 -2.21074221168866859e-02 2.74524271898392812e-02
5 1 1.60881956179357681e-02 1.22708138302284123e-02 -4.36245744545240288e-02
6 1 -3.35275843534951212e-02 2.98703574381884232e-02 -5.35572439187592501e-03
7 1 9.07441634768961156e-03 -1.78823258734807089e-02 1.74578462616044620e-03
8 1 1.26419796220170397e-02 -1.52115454286696726e-02 5.70394073664800758e-03
8
Step 80
1 1 2.28392762403207342e-02 -3.05043809585099600e-02 -6.93168913611353580e-03
2 1 -3.54180241775458801e-02 1.36062723166843081e-02 6.26655509413793317e-04
3 1 -5.47680397136223341e-03 6.08427291296719398e-03 -3.47880117995571503e-02
4 1 -8.07411243361318316e-03 -2.15526214572953172e-02 3.06029918335364061e-02
5 1 1.85418556032697669e-02 1.32250181414424409e-02 -4.46475707733676036e-02
6 1 -3.41830886002484277e-02 3.14840655693921570e-02 -5.97793831336288460e-03
7 1 1.24167792073659952e-02 -1.99572865104842637e-02 3.19667952114557072e-03
8 1 1.38376697192460190e-02 -1.72790774582498655e-02 8.25689660635940681e-03
8
Step 90
1 1 2.13191473251700923e-02 -3.06467208651776783e-02 -8.61134811652183342e-03
2 1 -3.70527554473297077e-02 1.30428008132078103e-02 4.49273904564493742e-03
3 1 -6.28881208245318096e-03 7.60671814022683725e-03 -3.48622400366410123e-02
4 1 -9.46724574899954381e-03 -2.07384427437447873e-02 3.33142116156215293e-02
5 1 2.07582564901446429e-02 1.38720827485285594e-02 -4.49763096126328948e-02
6 1 -3.43963309301496198e-02 3.28190309115798801e-02 -6.41664620834026932e-03
7 1 1.56267728312370832e-02 -2.19348895594318576e-02 4.63519799222479861e-03
8 1 1.48550628477773523e-02 -1.91574314329944033e-02 1.06942638340180810e-02
8
Step 100
1 1 1.97172502785358181e-02 -3.04063529703916431e-02 -1.01451366955469940e-02
2 1 -3.82060625509490423e-02 1.22881944876906124e-02 8.18896961143329369e-03
3 1 -7.10525547861938327e-03 9.00124645962781939e-03 -3.45235833235288600e-02
4 1 -1.07645842805725658e-02 -1.96742766820281051e-02 3.55283748513577566e-02
5 1 2.27035964793474189e-02 1.42050627818720455e-02 -4.46003723308164776e-02
6 1 -3.41663949235346959e-02 3.38462266372652962e-02 -6.65446928035290115e-03
7 1 1.86655478854946474e-02 -2.37860743684099180e-02 6.04960560055239731e-03
8 1 1.56745717269690665e-02 -2.08131581511020736e-02 1.29744492269780257e-02
8
Step 110
1 1 1.80592633306928506e-02 -2.97876015380265889e-02 -1.15110599042146395e-02
2 1 -3.88566229887719258e-02 1.13526139943661876e-02 1.16572705299178066e-02
3 1 -7.91484543950930243e-03 1.02541951225087469e-02 -3.37860040684619459e-02
4 1 -1.19530551352457163e-02 -1.83747675350389647e-02 3.71977705819900722e-02
5 1 2.43479434389493529e-02 1.42233849318882700e-02 -4.35233788065413005e-02
6 1 -3.35007113323597255e-02 3.45419343821370128e-02 -6.67886050517531044e-03
7 1 2.14961113800797472e-02 -2.54828233406817206e-02 7.42796290574986723e-03
8 1 1.62797948473705940e-02 -2.22164401403422106e-02 1.50582887161241664e-02
8
Step 120
1 1 1.63711581390143940e-02 -2.88017488950311033e-02 -1.26902866859450684e-02
2 1 -3.89929470515139112e-02 1.02500410635564757e-02 1.48435985117362744e-02
3 1 -8.70619991132491784e-03 1.13549226283269737e-02 -3.26709785555702042e-02
4 1 -1.30210921830105145e-02 -1.68596923970463393e-02 3.82863997670449610e-02
5 1 2.56662706379600022e-02 1.39331205279766661e-02 -4.17634981973813157e-02
6 1 -3.24152892946683244e-02 3.48886734713945781e-02 -6.48259682070981367e-03
7 1 2.40844329420689882e-02 -2.69990964360320440e-02 8.75848146051801286e-03
8 1 1.66581071935067923e-02 -2.33421463087505159e-02 1.69102264314596740e-02
8
Step 130
1 1 1.46785553133317922e-02 -2.74669827495550994e-02 -1.36677835751279515e-02
2 1 -3.86140415449356955e-02 8.99800054514235392e-03 1.76995948678530836e-02
3 1 -9.46819594857072240e-03 1.22962116480180798e-02 -3.12071372974060471e-02
4 1 -1.39590577896060459e-02 -1.51535871633557626e-02 3.87713058088859433e-02
5 1 2.66393607600677630e-02 1.33470003066370416e-02 -3.93533521130780134e-02
6 1 -3.09345763755821609e-02 3.48759069810654979e-02 -6.06407769754828147e-03
7 1 2.64005307279977057e-02 -2.83117389838305061e-02 1.00299133402180531e-02
8 1 1.68011260838637350e-02 -2.41707547967082888e-02 1.84994357084265933e-02
8
Step 140
1 1 1.30060223199181032e-02 -2.58080044930760477e-02 -1.44328160492858144e-02
2 1 -3.77296151384701184e-02 7.61709648356605207e-03 2.01840871001359723e-02
3 1 -1.01903224390832887e-02 1.30745492495691167e-02 -2.94295470069016289e-02
4 1 -1.47595982681026951e-02 -1.32851199117212122e-02 3.86433822689916037e-02
5 1 2.72544878599296735e-02 1.24841369692027335e-02 -3.63392446882023282e-02
6 1 -2.90909099578633007e-02 3.45004436940069062e-02 -5.42739108217912651e-03
7 1 2.84194396264054530e-02 -2.94012853486959637e-02 1.12319415615123649e-02
8 1 1.67049998052267619e-02 -2.46890583490017822e-02 1.98007889707519161e-02
8
Step 150
1 1 1.13763595849473188e-02 -2.38552959547587047e-02 -1.49792643490275403e-02
2 1 -3.63597670998903125e-02 6.13038248440948234e-03 2.22643090501083857e-02
