8
Step 0
1 1  0.000000000000e+00   0.000000000000e+00   0.000000000000e+00 
2 1  0.000000000000e+00   0.000000000000e+00   0.000000000000e+00 
3 1  0.000000000000e+00   0.000000000000e+00   0.000000000000e+00 
4 1  0.000000000000e+00   0.000000000000e+00   0.000000000000e+00 
5 1  0.000000000000e+00   0.000000000000e+00   0.000000000000e+00 
6 1  0.000000000000e+00   0.000000000000e+00   0.000000000000e+00 
7 1  0.000000000000e+00   0.000000000000e+00   0.000000000000e+00 
8 1  0.000000000000e+00   0.000000000000e+00   0.000000000000e+00 
8
Step 1000
1 1  5.494868553916e-06  -3.219905419062e-06   6.042568536090e-05 
2 1  5.315933368037e-06   4.678994417770e-06  -3.619297872251e-06 
3 1 -3.249888030789e-06   5.419624482739e-05   5.051265495272e-06 
4 1 -1.231291644226e-05   6.287997280354e-06   2.765331105495e-05 
5 1 -7.406261444200e-05   4.360750605446e-05  -2.349921306435e-05 
6 1  4.420329386820e-05  -2.919732271827e-06  -5.643549315976e-05 
7 1  5.745816975805e-06   1.078805272888e-05  -7.687909210353e-06 
8 1  6.040797847988e-05   1.030139814183e-05   1.292747152314e-07 
8
Step 2000
1 1  2.499958244815e-05   3.210670243018e-05  -1.288286574758e-05 
2 1  4.629170886228e-06  -2.702139361446e-05   4.685027358435e-05 
3 1  4.551673781583e-05  -2.951723524605e-05   7.614165587381e-05 
4 1  2.555876112822e-05  -3.862363445549e-05  -4.297047267224e-05 
5 1  5.503381811898e-06  -5.082162494115e-05   1.853820581443e-05 
6 1 -1.975389869260e-05   7.012313825974e-05   1.238379057631e-05 
7 1  6.506424581830e-05  -3.873148497646e-05  -5.646029125189e-05 
8 1 -1.443908032496e-05   4.391760407290e-05  -1.520874401075e-05 
8
Step 3000
1 1  4.323958505141e-05   8.540426971422e-07  -6.575156947082e-05 
2 1  2.220058922225e-05  -3.962374538715e-05   2.386584283605e-05 
3 1  7.413795298666e-06  -6.963980617017e-05   3.479010880333e-05 
4 1  1.154056077445e-05  -3.112545910968e-05  -4.717145041470e-05 
5 1  7.946358603127e-05  -8.373109171094e-05  -3.932467072284e-06 
6 1 -2.266563786282e-05   6.064724364126e-05   4.183795457458e-05 
7 1  3.828573557337e-05   1.579986775442e-05  -2.480006973456e-05 
8 1 -5.652923739941e-05   5.803736589414e-05  -7.242319008482e-06 
8
Step 4000
1 1  1.947684409817e-05  -3.132016348507e-05  -3.272140883296e-05 
2 1  3.912900978776e-05  -2.685638591574e-05  -2.201647646012e-05 
3 1 -2.046184229019e-05  -5.342897308927e-05  -3.933810325006e-05 
4 1  1.845838425995e-05  -1.268642321506e-05   3.356196750574e-05 
5 1  7.597322489519e-05  -1.170901579326e-05  -1.416637298291e-05 
6 1  1.641679682103e-05  -3.998349514339e-06   3.916009785702e-06 
7 1 -4.076049267075e-05   5.040908556546e-05   1.705655332521e-05 
8 1 -4.635666540585e-05  -2.048531007999e-05   9.840259452114e-07 
8
Step 5000
1 1 -3.359132289724e-05  -9.242579291540e-06   2.554237957461e-05 
2 1  1.014066151735e-05   5.296135529908e-06  -2.724039288755e-05 
3 1  1.752322613352e-05  -9.450233419569e-06  -4.424515695770e-05 
4 1  4.937985898318e-05  -2.205941915092e-05   6.790166642173e-05 
5 1 -6.493993510514e-06   6.976323735645e-05   2.929328591166e-05 
6 1  2.530896738560e-05  -5.741828152546e-05  -2.336992937855e-05 
7 1 -7.080919121227e-05  -4.941840967558e-06   1.970408849878e-05 
8 1  1.241405650876e-07  -9.997175990843e-05  -5.534156218435e-06 
8
Step 6000
1 1 -4.259705258838e-05   1.451362285750e-05   1.897051891807e-05 
2 1 -4.888152848027e-05   2.535559081734e-05  -1.333296579703e-05 
3 1  3.592793845917e-05   3.688705989090e-05  -5.858752860893e-07 
4 1  1.488402594573e-05  -9.394102366742e-06  -2.025436797545e-05 
5 1 -6.796796006721e-05   4.706939180972e-05   4.576536109676e-05 
6 1 -9.262311762524e-06  -4.739965424062e-05   3.019991451160e-06 
7 1 -1.854608283372e-05  -5.741593338390e-05   1.257039434698e-05 
8 1  3.357042635452e-05  -3.846290153919e-05   1.085977489215e-06 
8
Step 7000
1 1 -2.895603177806e-06  -5.477662149031e-06   1.715261552167e-06 
2 1 -5.296901666524e-05   2.401806221900e-05  -1.018824279414e-05 
3 1 -1.821094996589e-05   6.580150469317e-05   1.291199237651e-05 
4 1 -6.905953184917e-05   5.666388914809e-05  -6.915390463957e-05 
5 1 -4.633224570471e-05  -2.470616111128e-05  -1.388936850267e-05 
6 1 -2.892918552700e-05  -5.749655157221e-07   1.606314960776e-05 
7 1  3.485438605657e-05  -3.731111978451e-05   1.609074328833e-05 
8 1  3.080116788632e-05   6.239465299991e-05   2.462953877704e-05 
8
Step 8000
1 1  1.452612304252e-05  -9.101572862684e-06   2.563299620043e-05 
2 1  6.849989445086e-06   1.548382069190e-05   9.807685891509e-06 
3 1 -5.748943142338e-05   4.751131188554e-05   4.172924333797e-06 
4 1 -8.034697346433e-05   8.362270200542e-05   6.839465057365e-06 
5 1  1.764051100316e-08  -4.428325842920e-05  -6.258594234579e-05 
6 1 -1.612954380691e-05   3.162894848170e-05  -8.269635400934e-06 
7 1  4.349863460392e-05   1.867856563011e-06  -1.174668446703e-07 
8 1  1.266038563310e-05   5.034273528283e-05   2.175919354332e-05 
8
Step 9000
1 1 -3.376233740212e-06   3.049714230998e-05   2.432281180728e-05 
2 1  5.719067219063e-05   1.786290492859e-06   4.328287184086e-05 
3 1 -2.893380453290e-05  -1.988316325952e-05   2.715476539563e-06 
4 1  9.388899532967e-06   9.959302660176e-07   7.689242612709e-05 
5 1  1.419381170994e-05  -2.439022577311e-06  -3.393382197688e-05 
6 1  6.077135195160e-06   3.358032283553e-05  -2.039029169145e-05 
7 1  2.334562836500e-05   3.614046240175e-05  -3.103747835034e-05 
8 1 -1.090396248789e-05  -2.204405065649e-05  -1.711909395153e-05 
8
Step 10000
1 1  2.782609326825e-07   4.655784470636e-05  -4.705808618309e-05 
2 1  2.845971799259e-05  -2.343530230519e-05   3.856581990960e-05 
3 1  3.251725530206e-05  -7.830430320042e-05   1.384079827624e-05 
4 1  9.798015105818e-05  -1.216845180080e-04   1.551254604883e-06 
5 1  1.133906001109e-05   4.880931066503e-05   4.820902182652e-05 
6 1  2.713355757676e-05   8.910182521491e-06   2.300517535218e-06 
7 1 -1.261602800496e-05   7.103770284091e-05  -2.954808342466e-05 
8 1 -3.466882573803e-05  -2.310112078399e-05  -4.473318396556e-05 
8
Step 11000
1 1  4.398308083678e-05  -2.111961845309e-05  -6.381447827130e-05 
2 1 -3.885682519833e-05  -3.381739994899e-05  -2.515303303920e-05 
3 1  5.502945797202e-05  -4.722150873642e-05   2.446920557535e-05 
4 1  5.366629505725e-05  -8.824988998543e-05  -9.270579005606e-05 
5 1  3.536279672460e-05   3.082197604079e-05   7.067794805088e-05 
6 1  3.190059526329e-05  -1.673732409711e-05   8.371166829497e-06 
7 1 -4.490550253708e-05   4.095704488751e-05   1.318655944735e-05 
8 1 -2.457248913906e-05   3.068553953658e-05  -1.377572915821e-05 
8
Step 12000
1 1  2.547921679333e-05  -5.495920258352e-05   1.935674503141e-05 
2 1 -2.063305487404e-05  -1.312548098957e-05  -5.592870477539e-05 
3 1  4.137731047739e-05  -2.350389112857e-06   2.256026711553e-06 
4 1 -1.362220346643e-05   3.041882821330e-05  -5.632463366572e-06 
5 1  4.700706136255e-05  -2.488918269077e-05   1.249614962047e-05 
6 1  9.147383534706e-06  -1.304439848310e-05  -7.766511043111e-06 
7 1 -4.226725561122e-05  -4.650421105892e-05   2.123157158760e-05 
8 1  1.015754838736e-05  -4.036886540519e-06   1.587222659787e-05 
8
Step 13000
1 1 -3.779470739963e-05  -1.823142054608e-05   4.679262445043e-05 
2 1  2.294731930975e-05   9.782887357681e-06  -3.071903584908e-05 
3 1  1.313508451392e-05   7.325537888229e-06  -4.276272771657e-05 
4 1 -1.280383854868e-05   5.994619808676e-05   7.622035745168e-05 
5 1 -1.162160541937e-06  -4.178082691109e-05  -3.790351146041e-05 
6 1 -2.161421051536e-05  -2.483544153140e-06   9.996951896295e-06 
7 1 -7.053019101675e-06  -8.022748387239e-05   3.585846908430e-06 
8 1  2.579743217448e-05  -4.657238297090e-05   1.665301481219e-05 
8
Step 14000
1 1 -5.598616709056e-05   1.979331072526e-05  -3.021708823285e-06 
2 1  2.332463643415e-05   1.885949085921e-05   2.416566845990e-05 
3 1 -4.488992815389e-05   3.348581674496e-05  -5.556762340851e-05 
4 1 -4.693143366320e-06   2.652075579438e-05   2.383267637040e-05 
5 1 -7.135678888782e-05  -1.346844917507e-05  -5.073778603394e-05 
6 1 -3.520967063409e-05  -9.250751028111e-06   3.859890536876e-05 
7 1  4.577588418585e-05  -3.156220543485e-05  -7.665745555118e-07 
8 1  1.214995280107e-05  -1.228439211256e-05   1.583320915742e-05 
8
Step 15000
1 1  1.011710426517e-05   1.823064292658e-05  -3.062285529606e-05 
2 1 -1.830555270773e-05   8.027103227270e-06   6.169677500269e-05 
3 1 -8.367305475293e-05   7.363058878319e-05   2.453655827940e-05 
4 1 -3.698017527736e-05   1.670305160577e-06  -8.434572334660e-05 
5 1 -6.662546509486e-05   3.148412462143e-05  -7.288043284596e-06 
6 1 -1.114143061668e-05  -2.961868316114e-05   2.493192251847e-06 
7 1  6.444450463053e-05   4.537595912147e-05   8.099250420807e-06 
8 1 -1.125942014079e-05   4.154115581879e-05   1.225765819463e-05 
8
Step 16000
