8
Step 0
1 1  0.000000000000e+00   0.000000000000e+00   0.000000000000e+00 
2 1  0.000000000000e+00   0.000000000000e+00   0.000000000000e+00 
3 1  0.000000000000e+00   0.000000000000e+00   0.000000000000e+00 
4 1  0.000000000000e+00   0.000000000000e+00   0.000000000000e+00 
5 1  0.000000000000e+00   0.000000000000e+00   0.000000000000e+00 
6 1  0.000000000000e+00   0.000000000000e+00   0.000000000000e+00 
7 1  0.000000000000e+00   0.000000000000e+00   0.000000000000e+00 
8 1  0.000000000000e+00   0.000000000000e+00   0.000000000000e+00 
8
Step 1000
1 1 -8.789593982608e-05   6.661069630250e-05   7.663276986809e-05 
2 1 -2.270062668072e-04   1.735530247063e-04   2.706515002886e-04 
3 1  1.723014465682e-05   5.133599011880e-06   1.435722317280e-04 
4 1 -4.104764667325e-05  -1.017805467243e-04   1.837232443130e-04 
5 1 -1.861250490159e-04  -4.918352562680e-04   1.607741649543e-04 
6 1 -8.762067723394e-05   4.417517107651e-04  -1.573713327954e-04 
7 1  2.457380349766e-05  -2.323881838398e-04  -1.280917367733e-04 
8 1 -2.734250553585e-04   2.465841061423e-04   3.957831320769e-04 
8
Step 2000
1 1 -2.214948323680e-04   1.356427621338e-05   1.853184986907e-04 
2 1  7.494366929475e-05   2.372737128166e-04  -9.860415009911e-05 
3 1 -1.297784189965e-04   4.915089286976e-05  -4.131776974068e-05 
4 1 -3.710539986482e-05   7.848124149277e-05   1.242612866588e-04 
5 1 -2.737264819641e-04   3.943293499641e-04  -7.291231277644e-05 
6 1 -2.959739709837e-05  -4.097587223135e-04  -5.667090809841e-05 
7 1  5.913613258363e-05   3.445055120560e-04   1.180810711078e-04 
8 1  2.426310126686e-04  -2.061363237211e-04  -7.369654295892e-05 
8
Step 3000
1 1  2.218939738493e-06  -2.441114198374e-05   2.037983249301e-05 
2 1 -2.870651496237e-04   8.989411053809e-05   1.924417493643e-04 
3 1  3.559879842427e-05   1.841336728990e-04   2.255895092492e-04 
4 1 -1.669776854743e-04  -2.083878039339e-04  -1.215710484556e-04 
5 1  6.180212006263e-05  -2.356293412226e-04   2.324367933513e-04 
6 1  1.080266924265e-04   3.657978675563e-04  -1.786466997399e-04 
7 1  2.123987354089e-05  -3.130197073676e-04   1.226410539145e-05 
8 1 -1.237422197843e-04   1.956202301119e-04   1.645528557629e-04 
8
Step 4000
1 1 -1.737200330747e-04  -9.317921559782e-06   8.432064310229e-05 
2 1  1.839680181847e-04   1.498898899683e-04   2.833364115644e-05 
3 1 -1.416072255286e-05  -2.189859535670e-04  -2.038024611391e-04 
4 1  2.630054156728e-04   7.820075132072e-05   2.602888126276e-04 
5 1 -2.887307179408e-04   2.104376736951e-04  -3.609762427719e-04 
6 1 -1.646699793119e-04  -3.446313270787e-04   1.502702782456e-05 
7 1 -8.166120614638e-05   8.517573371991e-06   6.110449975995e-05 
8 1  1.312188097001e-04   4.813439936070e-05   2.336274644126e-04 
8
Step 5000
1 1  8.376284180548e-05  -1.088105937179e-04   4.338674651673e-06 
2 1 -1.738875559441e-04   1.492069519234e-05  -2.330098081828e-05 
3 1  1.679477972690e-04   1.808204788030e-04   1.074494921167e-04 
4 1 -3.615791936932e-04  -8.625241281128e-05  -1.749273889544e-05 
5 1 -4.714936247916e-05  -2.237287151762e-04   3.667689229045e-04 
6 1  2.431575758283e-04   8.929075534604e-05  -2.032101368639e-04 
7 1  2.273485641121e-04  -1.193932236840e-04   1.925764144493e-04 
8 1 -7.767951299816e-05   1.080808692940e-04  -2.407930577796e-04 
8
Step 6000
1 1 -1.066561879958e-04   4.724225552770e-05   1.913658348912e-05 
2 1  1.109802591933e-04   8.929329017691e-05   1.050323673303e-04 
3 1 -7.894264696471e-05  -4.330916963380e-04  -2.151682879119e-04 
4 1  3.573417645630e-04   9.126492035632e-06   3.040010991668e-04 
5 1 -1.265253490100e-04   5.616485376416e-05  -4.194832520766e-04 
6 1  7.050115809965e-05   1.151207160673e-04  -5.314117325920e-06 
7 1 -2.555760832384e-05  -1.063411524789e-04  -3.333188604875e-04 
8 1 -8.378418355586e-05   1.619039856269e-05   5.267493802886e-04 
8
Step 7000
1 1  4.295014790844e-05  -1.039024006246e-04   2.175698562815e-05 
2 1 -1.708622300468e-05  -2.278135549484e-05  -1.456368905555e-04 
3 1  1.824484799928e-04   2.800504604347e-04   1.749408332157e-04 
4 1 -2.561398544060e-04  -8.961917255215e-05  -2.350696090362e-04 
5 1  1.343271223862e-05   3.673104536932e-05   3.537231657739e-04 
6 1  1.490442428451e-04  -2.846987887549e-04  -1.892410883303e-04 
7 1  2.200789926889e-04   1.380124447482e-04   3.497889108762e-04 
8 1 -1.818158536845e-04  -1.508327052777e-04  -3.438295048595e-04 
8
Step 8000
1 1  4.006725782822e-05   2.071935280361e-05  -1.621875562787e-04 
2 1 -4.784967292864e-05   1.896617567436e-06   2.428315440295e-04 
3 1 -6.126924689498e-05  -3.853072019659e-04  -1.619112841229e-04 
4 1  3.254111829723e-04   5.280457006617e-05   2.019957991191e-04 
5 1 -2.267037906813e-05  -3.153362231088e-05  -3.704661579335e-04 
6 1 -1.299318136449e-04   3.478355325892e-05  -1.834722618686e-05 
7 1  1.337009112187e-05  -1.063607325818e-04  -1.322470041325e-04 
8 1  6.860511917923e-05   1.716904011387e-04   3.320985452363e-04 
8
Step 9000
1 1 -1.014329173783e-04  -1.031247076298e-04   1.150645321640e-04 
2 1  1.423492363814e-04   1.123407728594e-05  -2.770928511170e-04 
3 1  1.823655334823e-04   2.318438394356e-04   1.171986108144e-04 
4 1 -1.658710040443e-04  -7.553753731077e-05  -2.300731355277e-04 
5 1 -9.454057298019e-05   1.388406610376e-04   2.424365756613e-04 
6 1  9.578610942426e-05  -4.363721750379e-04  -5.436463121151e-05 
7 1  1.317979642338e-04   2.197644640824e-04   2.804993051875e-04 
8 1 -1.746406149894e-05  -9.951805291962e-05  -3.081517507695e-04 
8
Step 10000
1 1  1.696323771590e-04  -4.868845187709e-06  -1.706484866659e-04 
2 1 -1.389160087238e-04  -3.699330292139e-05   2.580894213124e-04 
3 1 -3.729762135045e-05  -2.452108984421e-04  -9.625411296252e-05 
4 1  4.218018491059e-05  -2.311035025550e-05   1.073417976905e-04 
5 1 -8.442161714650e-06  -2.303606615284e-05  -1.414206241833e-04 
6 1  5.057192223862e-05   2.288889557247e-04  -1.474949881877e-04 
7 1  6.815962164558e-05  -9.854512286557e-05  -5.190084944936e-05 
8 1 -2.720124434094e-05   8.679233787833e-05   1.655345174651e-04 
8
Step 11000
1 1 -2.080451117898e-04   2.787050684382e-06   1.063702933102e-04 
2 1  2.444007747057e-04   5.090502766906e-05  -2.271343766800e-04 
3 1  5.273500189619e-05   2.179315040928e-05   6.012630117677e-05 
4 1 -3.004266239376e-05   1.043765635090e-04  -1.758248288000e-04 
5 1  1.541058224643e-04   1.075460574018e-04   1.945518126658e-05 
6 1  6.265592775695e-05  -3.036912279938e-04   7.155669960019e-05 
7 1  3.318037087841e-05   9.979552521538e-05   1.697165637569e-04 
8 1 -2.451481226423e-04  -1.161994953659e-04  -1.143866334192e-04 
8
Step 12000
1 1  2.590118118014e-04  -7.855269898631e-05  -1.484132868795e-04 
2 1 -1.685748718822e-04  -6.450407473011e-05   2.026252840691e-04 
3 1 -1.335131221572e-05   2.286572664642e-05   1.009325182670e-04 
4 1 -1.078039527169e-04  -8.251833557221e-05  -2.809417971805e-04 
5 1  1.787617271971e-04   9.877682493204e-06   9.731212871628e-05 
6 1 -9.053701194901e-05   1.024793278476e-04   1.705445795303e-05 
7 1  3.143225796371e-05  -1.126504272046e-06   4.243634438807e-05 
8 1 -1.378919429507e-05   3.556503915305e-05  -4.726112887180e-05 
8
Step 13000
1 1 -2.274705187477e-04   7.585036436231e-05   3.035642944409e-05 
2 1  1.981738840483e-04   4.962514992001e-05  -1.245619490025e-04 
3 1 -2.496228798177e-06  -1.460847987405e-04  -1.336202547343e-04 
4 1  2.270860053149e-04   8.881258638111e-05   2.846195750817e-04 
5 1 -8.797570699619e-05  -3.828886125409e-06  -2.217712370836e-04 
6 1 -1.426768228425e-04  -1.221470453302e-04   1.438791345131e-04 
7 1 -1.577899646372e-04   9.133933112623e-05  -7.489791788659e-05 
8 1  1.830772946666e-04   4.768113261601e-05   4.036596790970e-05 
8
Step 14000
1 1  2.524930369550e-04  -7.448023861032e-05  -7.620715338754e-05 
2 1 -1.569886141771e-04  -8.732692050805e-06   5.043137121804e-05 
3 1  9.738628125503e-05   2.044639029095e-04   1.681695741821e-04 
4 1 -2.732681261922e-04  -1.610984989092e-04  -3.011563129535e-04 
5 1  6.578232566569e-06   1.037570670111e-04   3.477427385800e-04 
6 1  4.467774197657e-06  -3.178830900192e-05  -1.637070526365e-04 
7 1  1.669766535780e-04   6.581282284118e-05   2.497964391548e-04 
8 1 -1.232704729888e-04  -8.937252954288e-05  -2.417671514758e-04 
8
Step 15000
1 1 -1.853657538533e-04   7.935500422184e-05   2.707513583412e-05 
2 1  1.000404035652e-04   6.589020153815e-05   5.154264111663e-05 
3 1 -1.050900497950e-04  -4.235010872387e-04  -1.563106737728e-04 
4 1  2.945044892979e-04   1.691321238419e-04   3.947363213823e-04 
5 1 -1.080157254565e-04   6.319505951940e-05  -4.709456563158e-04 
6 1  1.422964688844e-04   1.579082637142e-04   9.744736368822e-05 
7 1 -2.506526133063e-05  -8.033231785903e-05  -2.653566736381e-05 
8 1 -1.299342553444e-04   8.834157348572e-07   1.082906428847e-04 
8
Step 16000
