8
Step 0
1 1  0.000000000000e+00   0.000000000000e+00   0.000000000000e+00 
2 1  0.000000000000e+00   0.000000000000e+00   0.000000000000e+00 
3 1  0.000000000000e+00   0.000000000000e+00   0.000000000000e+00 
4 1  0.000000000000e+00   0.000000000000e+00   0.000000000000e+00 
5 1  0.000000000000e+00   0.000000000000e+00   0.000000000000e+00 
6 1  0.000000000000e+00   0.000000000000e+00   0.000000000000e+00 
7 1  0.000000000000e+00   0.000000000000e+00   0.000000000000e+00 
8 1  0.000000000000e+00   0.000000000000e+00   0.000000000000e+00 
8
Step 1000
1 1 -9.807550132110e-05   1.403536368136e-04   1.339197057532e-04 
2 1 -2.314590262059e-04   2.673882327613e-04   1.126128286678e-04 
3 1  1.699719085977e-04   4.232439950100e-04   1.846508161492e-04 
4 1 -3.905640928709e-04   7.790781542112e-05  -1.173196997593e-04 
5 1 -3.420315036688e-04   1.487304979374e-04   1.909983677918e-04 
6 1 -9.167774072167e-05  -1.571536784445e-04  -2.681092146713e-04 
7 1 -1.217018106266e-04   1.859975983608e-04   5.913847252009e-05 
8 1  2.759850806328e-05   8.535665896101e-05   6.788021312356e-06 
8
Step 2000
1 1 -1.770050542197e-04   2.696851961918e-04   1.298595995147e-04 
2 1 -1.188426069655e-04   1.704094697288e-04  -4.133096319686e-05 
3 1 -2.209188583183e-05  -2.739660078471e-05   1.642948586161e-04 
4 1 -2.356267027194e-04   7.807025280229e-05   9.537204716639e-05 
5 1 -7.745859386496e-05  -2.343688856953e-05   2.996801569826e-04 
6 1  1.478122941290e-04   1.250033164541e-04  -2.824363892666e-04 
7 1 -2.030967620331e-04   1.018130872308e-04  -4.581986179033e-05 
8 1 -2.673023863386e-04   1.990769769430e-04  -1.095610257025e-05 
8
Step 3000
1 1 -2.605274968577e-04   2.789340886137e-04  -6.479898171311e-05 
2 1 -1.247758222065e-04   1.075941905748e-04   2.417440694739e-04 
3 1  2.269686174764e-05  -7.091805741374e-06   2.722596324444e-05 
4 1 -2.892056929404e-04   9.856739968808e-05   2.516757396911e-05 
5 1 -1.703878084189e-04  -5.617478871402e-05   2.346631066829e-04 
6 1  2.161534301087e-05   1.962599748398e-04  -1.407828940237e-04 
7 1  9.720540192760e-05  -3.951348104142e-05   5.304646785505e-05 
8 1 -1.482641933695e-04   2.398343179831e-04   2.047388716897e-04 
8
Step 4000
1 1 -6.299639806969e-05   4.613494388803e-06  -3.349910855767e-07 
2 1 -1.605078387637e-04   3.747066542710e-04   1.203784853017e-04 
3 1 -1.615383374072e-05  -1.856811751323e-04  -3.255211878994e-05 
4 1 -2.733296690835e-04   3.489613202541e-04   4.876924353097e-05 
5 1 -3.648729225625e-05  -2.011276211519e-04   1.196994896364e-04 
6 1  7.647832927687e-05   3.297920071698e-04  -5.137431179688e-05 
7 1  2.114496736852e-04  -1.888246100360e-05   1.165319685215e-04 
8 1  6.035405922836e-05   1.950133476949e-04   1.789266554765e-04 
8
Step 5000
1 1 -1.681882293881e-04  -1.240557552139e-05   1.516193854352e-04 
2 1 -1.439036717906e-04   1.835230909053e-04   1.676822928988e-04 
3 1  2.181650994567e-05  -1.357107972095e-04  -8.896193608276e-05 
4 1 -3.877333105791e-04   3.773068778077e-04   3.626126786196e-04 
5 1  2.297048012899e-05  -1.045722775504e-04   6.420358144464e-05 
6 1  1.012270571031e-04   6.253328811492e-05  -2.238458030718e-06 
7 1  3.259718828255e-04   3.334614056947e-05   2.789237501925e-05 
8 1 -4.700472678224e-05   1.076750376371e-04   8.746796061396e-05 
8
Step 6000
1 1 -1.233514498016e-04   8.276581196773e-05  -5.423742476458e-05 
2 1 -2.393822112078e-04  -8.462339190213e-05   3.447582931239e-04 
3 1  1.931604416318e-05  -1.191272563632e-04   5.453332144475e-05 
4 1 -1.829968684875e-04  -2.070710547587e-04   3.196900114507e-04 
5 1  2.344591641050e-04  -1.867802076272e-06   1.720605873029e-05 
6 1  9.576999453492e-05   1.147521748593e-04  -8.624334429501e-05 
7 1  1.591600091833e-05   1.109953428816e-04   1.035041855417e-04 
8 1 -1.228269141117e-04   1.273095486235e-04   1.603519330977e-05 
8
Step 7000
1 1 -2.343040551320e-04   1.469213825965e-04   3.942028909805e-05 
2 1 -1.717875463446e-04  -9.183003864372e-05   9.848061334676e-05 
3 1  8.491609428777e-05  -2.041690216648e-04   3.285475329965e-04 
4 1 -1.735674834409e-04  -2.637708811877e-04   2.341876071778e-04 
5 1  1.616736889391e-04  -7.063974329161e-05   1.003802266032e-04 
6 1  1.842635048727e-04   1.117088146600e-04  -1.032206625918e-04 
7 1 -5.643523362631e-05   3.054611904540e-04   1.775322160189e-04 
8 1 -1.799408443656e-05   5.470695523065e-05   8.711721790134e-05 
8
Step 8000
1 1 -1.664158997893e-04   5.122223698403e-05  -7.801952754282e-05 
2 1  3.001350384623e-05  -8.566658865980e-05  -5.270214402049e-05 
3 1  1.746356946532e-04  -9.551617081220e-05   2.725453652971e-04 
4 1  9.750142403731e-06  -3.004397402789e-04   2.504715079905e-05 
5 1 -5.208562207651e-05   5.447658352837e-05   1.235527197450e-04 
6 1  2.404598207813e-04  -5.446230791289e-05   3.716231682040e-05 
7 1  2.127778879321e-04   1.915971933186e-04   2.581000459402e-04 
8 1 -3.801014605897e-05   5.778883094062e-05   5.384902465547e-05 
8
Step 9000
1 1 -2.061177417995e-04  -1.603971654352e-04   2.239827258079e-04 
2 1  2.777946568240e-05  -1.339993422029e-04  -2.566495764390e-05 
3 1  8.447825450358e-06   1.442988865789e-04   2.488254610894e-04 
4 1  7.727591120174e-05   2.121676571166e-05   6.954926482184e-05 
5 1  8.777999294570e-05   5.751460820382e-05   3.425070621483e-04 
6 1  3.998592642289e-04   1.075752802860e-05  -1.509591861740e-04 
7 1  2.191400354396e-04  -1.372849147996e-04   1.596111370311e-04 
8 1  5.916818921097e-05   8.904609419644e-06  -6.112407120367e-05 
8
Step 10000
1 1  4.656547149352e-05  -2.591819959130e-04   5.065563249067e-05 
2 1  2.405802607618e-07  -5.234313770054e-06   6.465997975729e-05 
3 1 -7.325637885007e-05  -1.911661984360e-04   2.564108424280e-04 
4 1  3.198358639337e-04   6.031497084423e-05   2.848860643785e-04 
5 1 -8.715038174707e-05  -3.956406998582e-05  -6.450494027220e-05 
6 1  1.777047519043e-04  -4.504870647437e-05  -1.357775414394e-04 
7 1  8.387007316020e-05  -1.356654158232e-04   1.130286706658e-04 
8 1  7.708098269206e-05  -1.513889459561e-04  -5.161114796968e-06 
8
Step 11000
1 1  5.680256677180e-06  -1.163991008809e-04  -1.280229070900e-05 
2 1 -1.442319507125e-04  -5.831588701573e-05   1.270151463464e-04 
3 1  4.743082717127e-05  -3.339505403281e-04   2.551660295758e-04 
4 1  2.812386561995e-04  -3.470372755456e-04   7.970391334409e-05 
5 1  8.281738905484e-05  -1.673982125735e-04  -2.252016978844e-05 
6 1 -1.274074044704e-04  -3.997142161833e-05  -6.945962615222e-05 
7 1  9.909944134626e-05  -2.365143014677e-05   2.104147442648e-04 
8 1 -1.632116434664e-06   8.695304159526e-05  -4.530718733487e-05 
8
Step 12000
1 1  6.664754866208e-05  -6.270865821914e-06  -5.599404158161e-05 
2 1  1.984449489172e-04  -2.318701057135e-04  -1.523514179243e-04 
3 1  3.148875145240e-04  -2.848954565400e-04   6.727302319901e-05 
4 1 -2.236141299210e-05  -1.102675967428e-04   2.101720219597e-04 
5 1  3.264619540552e-04  -3.031979737927e-04   2.284573352462e-05 
6 1 -1.284654662166e-05   9.349504017152e-05  -2.119958656961e-05 
7 1  2.493788493831e-05  -1.187090558359e-04   1.802387150849e-04 
8 1 -6.525811967781e-05  -1.435106903630e-05  -7.672399788518e-05 
8
Step 13000
1 1 -6.002808242221e-06  -1.122702652992e-04  -1.109728690948e-05 
2 1  8.074379475470e-05  -4.018026648319e-06   1.335832463821e-04 
3 1  3.413624445572e-04   2.473184527619e-07  -6.905558153417e-06 
4 1  1.312263089718e-04  -1.623049417069e-04   1.298222597090e-04 
5 1  3.515382534626e-04  -6.371368561988e-05  -2.260633969734e-06 
6 1  1.068522603041e-04   1.570063724979e-05   8.720011905536e-05 
7 1 -4.813076320252e-05  -1.488339523179e-04  -1.075472293935e-04 
8 1  1.179505706952e-04  -2.085502680378e-04  -2.035814148654e-05 
8
Step 14000
1 1  1.617911310815e-04  -1.741520158485e-04   9.247938392193e-06 
2 1  8.470531951825e-05  -1.777775042402e-04  -6.342995257407e-05 
3 1  2.968811107806e-04   1.083319133377e-04   1.936132999604e-04 
4 1 -2.214410463492e-05  -3.200224837292e-06   1.565372028434e-06 
5 1  2.542622927924e-04   8.495194859591e-06  -2.808582614692e-05 
6 1  5.890895783998e-05  -2.174652838642e-04  -1.020845754057e-04 
7 1  1.410705636183e-04  -3.311923385773e-04  -6.533526329246e-05 
8 1 -6.780458242519e-05  -2.234269516985e-04  -2.449726143983e-05 
8
Step 15000
1 1  2.646582862833e-05  -1.066240374980e-04   2.473903009739e-04 
2 1  2.852454098875e-04  -1.310653623695e-04  -5.339889554373e-05 
3 1  8.942361421182e-05  -2.636524675127e-04  -3.140145933068e-05 
4 1  1.962703863402e-04  -1.110404881525e-04   5.239629527014e-05 
5 1 -2.094629860872e-04  -1.688597252412e-05   8.161204874410e-05 
6 1  2.951924661564e-05  -6.791731620922e-05  -1.677572703772e-04 
7 1  2.287492804566e-04  -2.669688922171e-04  -1.589556323331e-05 
8 1 -2.006253815196e-04  -8.875283454286e-05  -2.062278483870e-04 
8
Step 16000
