8
Step 0
1 1  0.000000000000e+00   0.000000000000e+00   0.000000000000e+00 
2 1  0.000000000000e+00   0.000000000000e+00   0.000000000000e+00 
3 1  0.000000000000e+00   0.000000000000e+00   0.000000000000e+00 
4 1  0.000000000000e+00   0.000000000000e+00   0.000000000000e+00 
5 1  0.000000000000e+00   0.000000000000e+00   0.000000000000e+00 
6 1  0.000000000000e+00   0.000000000000e+00   0.000000000000e+00 
7 1  0.000000000000e+00   0.000000000000e+00   0.000000000000e+00 
8 1  0.000000000000e+00   0.000000000000e+00   0.000000000000e+00 
8
Step 1000
1 1 -6.306749260342e-05  -3.943831126684e-05   4.874006117673e-05 
2 1 -5.584918850190e-05   1.223791906042e-04  -5.664432751753e-05 
3 1 -1.075957609510e-04   1.310873921698e-04  -1.116714345205e-04 
4 1 -1.340645819465e-04   1.047419622278e-04   4.989583265456e-05 
5 1 -7.645386557175e-05   1.061362294810e-04  -2.601277178546e-05 
6 1  3.810901774964e-05  -2.241726222346e-04  -3.095012291476e-05 
7 1 -4.515969017770e-05   1.223070967885e-04   1.217108147022e-04 
8 1  1.317057972531e-04  -3.428244680583e-05  -5.789164962131e-06 
8
Step 2000
1 1 -4.902693146051e-05  -3.819815230598e-05  -2.694250325998e-05 
2 1 -3.768743468749e-05   6.298975740256e-05  -5.156640761910e-05 
3 1 -6.988775874158e-05   5.720823308315e-06  -8.767587193226e-05 
4 1 -6.593334344573e-05   8.167616891634e-05   2.312171901871e-05 
5 1  2.090042249916e-05   2.270635506130e-05  -7.056211609665e-06 
6 1 -3.559503096891e-05  -1.592538583930e-04   6.083273584663e-05 
7 1 -2.665008987000e-05   2.114408768253e-05   9.124932853709e-05 
8 1  1.667281194736e-05  -8.851828560010e-05   9.247371615858e-06 
8
Step 3000
1 1 -1.603946666948e-05  -2.791804255691e-05  -1.001783060624e-04 
2 1  7.198082217176e-06  -2.568854051553e-05  -2.531436216405e-05 
3 1 -2.828906607327e-06  -1.208612671081e-04  -4.479092076579e-05 
4 1  3.002929596218e-05   2.035585799270e-05  -3.101723472285e-05 
5 1  1.120323808826e-04  -8.048202242609e-05  -3.513133442864e-06 
6 1 -1.011043138708e-04  -1.556518845843e-05   1.436484682465e-04 
7 1 -5.727380819506e-06  -9.108465275693e-05   2.413112145355e-05 
8 1 -1.005278906577e-04  -8.786145023711e-05   2.698767871480e-05 
8
Step 4000
1 1  3.908534956976e-05   1.666036751150e-06  -1.406561872809e-04 
2 1  3.077257805112e-05  -9.987393018733e-05   2.795736352826e-05 
3 1  5.852803329051e-05  -1.772005929086e-04   1.622492585147e-05 
4 1  1.042666443649e-04  -4.682168531826e-05  -8.248755925062e-05 
5 1  1.517814092224e-04  -1.540174004358e-04  -3.441299808063e-07 
6 1 -1.329670683410e-04   1.175127746657e-04   1.515903070764e-04 
7 1  9.137665564626e-06  -1.629919832997e-04  -4.591325187762e-05 
8 1 -1.659357461760e-04  -3.396314823663e-05   3.573431914867e-05 
8
Step 5000
1 1  6.646577441208e-05   3.517645941909e-05  -1.068362835338e-04 
2 1  2.176253973947e-05  -1.119856224454e-04   6.690004511429e-05 
3 1  9.524516991296e-05  -1.538564745154e-04   7.091224065984e-05 
4 1  1.237716655986e-04  -9.486759112534e-05  -1.095693923256e-04 
5 1  1.229707256730e-04  -1.672778978519e-04   1.333448790825e-05 
6 1 -1.081276811465e-04   1.952831620810e-04   9.284190870725e-05 
7 1  1.305003973751e-05  -1.675460398317e-04  -8.937656023323e-05 
8 1 -1.549145997843e-04   4.298211923338e-05   3.219092253204e-05 
8
Step 6000
1 1  4.275022436332e-05   5.228490537096e-05  -2.488648178039e-05 
2 1 -6.646744094061e-06  -5.470496684355e-05   8.900196553055e-05 
3 1  1.070282228569e-04  -6.877565637088e-05   1.011750070449e-04 
4 1  8.743705199635e-05  -1.036632478633e-04  -1.021134347367e-04 
5 1  4.237803834185e-05  -1.123500842835e-04   3.648057570595e-05 
6 1 -4.831696605593e-05   1.885247398185e-04   7.998785572262e-06 
7 1  1.083183936227e-05  -1.064530726329e-04  -9.410550489372e-05 
8 1 -7.881308599535e-05   9.996038333763e-05   1.501448861174e-05 
8
Step 7000
1 1 -7.974371408343e-06   5.559214237430e-05   5.683362314695e-05 
2 1 -4.170231198894e-05   2.572977620347e-05   9.968054536897e-05 
3 1  8.871520755187e-05   5.480953948499e-05   1.098331403211e-04 
4 1  2.098492572351e-05  -7.405821264592e-05  -5.773149213280e-05 
5 1 -4.873938032970e-05  -7.562814479509e-06   6.287105360511e-05 
6 1  1.744792380362e-05   8.869240531645e-05  -8.399624451611e-05 
7 1  1.020151016212e-05  -8.312450095575e-06  -6.345366545363e-05 
8 1  2.522243568743e-05   1.055257288165e-04  -1.536928160214e-05 
8
Step 8000
1 1 -4.961796764093e-05   4.473252408544e-05   1.107459524830e-04 
2 1 -5.969064217655e-05   8.044022086979e-05   7.048431890825e-05 
3 1  3.891766112325e-05   1.448358960136e-04   8.805671759163e-05 
4 1 -4.634538678558e-05  -1.562587611924e-05   8.595521031784e-06 
5 1 -1.086999010789e-04   1.018413100482e-04   7.462767464070e-05 
6 1  7.334345333041e-05  -4.103967488417e-05  -1.335608909737e-04 
7 1  1.663029696694e-05   8.375016793888e-05  -1.352405135673e-05 
8 1  1.110617319796e-04   5.651881620584e-05  -4.896685758652e-05 
8
Step 9000
1 1 -7.188216128376e-05   9.833876174575e-06   1.242117276477e-04 
2 1 -3.845307282249e-05   9.765632077136e-05  -4.653757788175e-06 
3 1 -1.624686126082e-05   1.599659947486e-04   3.526133349729e-05 
4 1 -8.328197199614e-05   4.734684026502e-05   7.081971435376e-05 
5 1 -1.123825431574e-04   1.686812765128e-04   5.647769752590e-05 
6 1  1.014220980572e-04  -1.392151145412e-04  -1.185384342543e-04 
7 1  2.627986067913e-05   1.309909927458e-04   3.260227723774e-05 
8 1  1.450910080518e-04  -2.195585394150e-05  -6.970978231581e-05 
8
Step 10000
1 1 -6.080996948639e-05  -2.755420010826e-05   7.711084699625e-05 
2 1  1.535823673849e-05   6.898043730945e-05  -7.589291309573e-05 
3 1 -5.915601561715e-05   1.031539714317e-04  -3.087778177861e-05 
4 1 -7.486260111675e-05   8.813074315998e-05   1.067591852629e-04 
5 1 -6.261730462540e-05   1.681872261139e-04   1.117280485377e-05 
6 1  8.780322405698e-05  -1.765458293496e-04  -5.989371498844e-05 
7 1  3.599346745792e-05   1.204104807067e-04   5.351448887498e-05 
8 1  1.174600099762e-04  -9.177660634261e-05  -6.858123544052e-05 
8
Step 11000
1 1 -1.232732451555e-05  -4.385495306805e-05  -6.076837618079e-06 
2 1  6.830061441855e-05  -3.874082862233e-06  -1.182368249802e-04 
3 1 -8.303430907199e-05   4.953384636343e-06  -9.165257959694e-05 
4 1 -3.300584258204e-05   8.841013689103e-05   1.060028655517e-04 
5 1  9.520619085679e-06   9.893135184369e-05  -4.637177115155e-05 
6 1  4.833345475320e-05  -1.282366107525e-04   1.796635365001e-05 
7 1  3.771440765382e-05   6.316374989921e-05   4.513378836355e-05 
8 1  4.259737909940e-05  -1.194587718388e-04  -4.481139150872e-05 
8
Step 12000
1 1  4.593008197393e-05  -4.024267939269e-05  -7.352210013328e-05 
2 1  9.806968784438e-05  -7.114489853691e-05  -1.321650894948e-04 
3 1 -8.893429959276e-05  -9.720469056825e-05  -1.278166747776e-04 
4 1  1.625829634370e-05   5.348829596370e-05   7.190046824640e-05 
5 1  6.630186826312e-05  -8.302253122438e-06  -9.140132660423e-05 
6 1  4.429360499341e-07  -2.018586286586e-05   8.371108280699e-05 
7 1  2.370142446373e-05  -1.079121826366e-05   1.750706972037e-05 
8 1 -4.294934696291e-05  -9.168237887543e-05   2.195933150994e-06 
8
Step 13000
1 1  7.954679303395e-05  -2.333410981921e-05  -1.041549663296e-04 
2 1  8.263435196246e-05  -9.050869013020e-05  -9.392129758687e-05 
3 1 -6.922339010118e-05  -1.528012372410e-04  -1.194873416679e-04 
4 1  5.024371014237e-05   3.514607377920e-07   2.077017969152e-05 
5 1  8.239066374343e-05  -1.069433744349e-04  -1.018088425243e-04 
6 1 -4.098614002379e-05   8.429640326084e-05   1.015983855154e-04 
7 1 -8.030553437181e-06  -6.707684723075e-05  -1.216880547628e-05 
8 1 -1.040353174559e-04  -2.413449295096e-05   5.720955769706e-05 
8
Step 14000
1 1  7.674340945136e-05   7.315294516973e-06  -9.603553879791e-05 
2 1  1.965731846338e-05  -6.973669862033e-05  -4.753863628534e-06 
3 1 -2.991232864714e-05  -1.382812935634e-04  -6.899778810959e-05 
4 1  5.476520877319e-05  -4.866877481793e-05  -2.746130641279e-05 
5 1  5.324296802386e-05  -1.599765455532e-04  -7.023247648020e-05 
6 1 -6.356786961657e-05   1.458153702339e-04   7.132845593068e-05 
7 1 -4.673841958012e-05  -8.474228293846e-05  -2.821786282303e-05 
8 1 -1.202253168663e-04   4.889243454799e-05   9.810406394734e-05 
8
Step 15000
1 1  4.251551772933e-05   2.744836893340e-05  -4.245672037246e-05 
2 1 -5.938774750951e-05  -2.287685233828e-05   8.273236092042e-05 
3 1  1.391923427088e-05  -5.763004612840e-05   3.412675343946e-06 
4 1  2.825582161954e-05  -7.551119770249e-05  -6.013317132055e-05 
5 1 -2.378355304699e-06  -1.468898102956e-04  -7.917948388336e-06 
6 1 -6.122580795965e-05   1.400562978332e-04   1.743974053883e-05 
7 1 -7.684831121267e-05  -6.131046657487e-05  -2.027693502834e-05 
8 1 -9.053392026522e-05   9.276884037455e-05   1.073532644717e-04 
8
