8
Step 0
1 1  0.000000000000e+00   0.000000000000e+00   0.000000000000e+00 
2 1  0.000000000000e+00   0.000000000000e+00   0.000000000000e+00 
3 1  0.000000000000e+00   0.000000000000e+00   0.000000000000e+00 
4 1  0.000000000000e+00   0.000000000000e+00   0.000000000000e+00 
5 1  0.000000000000e+00   0.000000000000e+00   0.000000000000e+00 
6 1  0.000000000000e+00   0.000000000000e+00   0.000000000000e+00 
7 1  0.000000000000e+00   0.000000000000e+00   0.000000000000e+00 
8 1  0.000000000000e+00   0.000000000000e+00   0.000000000000e+00 
8
Step 1000
1 1 -1.230820717279e-04   1.663806314912e-04   1.692211499387e-04 
2 1 -2.662839645776e-04   3.164131875948e-04   9.831758182061e-05 
3 1  1.725041283748e-04   5.271501931915e-04   3.296662887991e-04 
4 1 -3.213249394721e-04   1.134650192077e-04  -1.238756622168e-04 
5 1 -4.282359845641e-04   8.490618893717e-05   1.444522268262e-04 
6 1 -1.746358680303e-04  -1.695600817730e-04  -3.273304331691e-04 
7 1 -1.440793439343e-04   2.176167847760e-04   8.291555763878e-05 
8 1  2.520443324776e-05   1.063496842551e-04  -6.371528220539e-06 
8
Step 2000
1 1 -2.680394588610e-04   3.791146615811e-04   1.782624027861e-04 
2 1 -8.181063784369e-05   2.332634535844e-04  -1.107359418947e-04 
3 1 -2.663520364521e-04  -9.827195013635e-05   3.324674164903e-04 
4 1 -1.054027651532e-04   1.865521938789e-04   1.580187480612e-04 
5 1 -1.450708411078e-04  -1.071662879717e-04   3.284985227068e-04 
6 1  2.350477590236e-04   1.588542253055e-04  -4.132544357248e-04 
7 1 -2.822266909333e-04   1.561692278303e-04  -6.410064107818e-05 
8 1 -3.795780446686e-04   2.905707201452e-04  -5.290779429270e-05 
8
Step 3000
1 1 -3.919792099602e-04   3.864515975301e-04  -5.301226052710e-05 
2 1 -2.641111427850e-04   2.414627958093e-04   3.867523328271e-04 
3 1 -6.176365532377e-05  -4.634034961092e-06   8.253197131645e-05 
4 1 -2.754703125790e-04   1.535984909834e-04   4.194403786061e-05 
5 1 -2.385643696023e-04  -1.945962503026e-04   1.659564208895e-04 
6 1  7.301823452679e-05   2.885482431954e-04  -1.570792050769e-04 
7 1  1.394111687175e-04  -5.036999231308e-05   1.117573879023e-04 
8 1 -2.108244522551e-04   3.394071236506e-04   2.937902770223e-04 
8
Step 4000
1 1 -1.075692533220e-04  -6.731579566921e-06   6.037910103003e-05 
2 1 -3.000050584543e-04   5.734604138781e-04   2.100404854479e-04 
3 1 -4.213434068989e-05  -2.704130735372e-04  -8.165374552768e-05 
4 1 -3.196852366787e-04   5.480121772061e-04   1.067932108740e-04 
5 1  6.602584202782e-06  -2.494216680459e-04   6.625047164049e-05 
6 1  1.035724443237e-04   3.696163490206e-04  -4.826534312965e-05 
7 1  3.260099017530e-04  -2.832317811139e-05   1.774241591027e-04 
8 1  7.816257262562e-05   3.120947826541e-04   2.446397863116e-04 
8
Step 5000
1 1 -3.085051514496e-04   1.673122418935e-04   1.345177966429e-04 
2 1 -1.650019871718e-04   6.438071655311e-05   3.395975749992e-04 
3 1  6.069791132709e-05   2.402499896354e-05  -5.975818891128e-07 
4 1 -2.770453060453e-04   1.422901455253e-04   3.880913121941e-04 
5 1  4.836969933422e-05  -3.004777414437e-05  -2.349110309913e-04 
6 1  1.871350305999e-05   4.080304063044e-05   2.131526881018e-04 
7 1  3.705254433335e-04   2.282774313653e-05   5.624538136666e-05 
8 1 -1.199643225537e-04   1.594647687985e-04   9.302128752141e-05 
8
Step 6000
1 1 -2.181911590322e-04   1.942365652183e-04  -1.022994189579e-04 
2 1 -2.026672735657e-04  -1.943858753305e-04   5.807357812783e-04 
3 1 -4.358681101856e-05  -2.267827578656e-04   2.686925522144e-05 
4 1 -7.703723590292e-05  -4.420771922945e-04   3.907256287791e-04 
5 1  4.333480660751e-04   9.232916679487e-05   3.089075183512e-06 
6 1 -1.581871827186e-04   1.699548071359e-04  -1.975567707459e-04 
7 1 -1.567978065258e-05   2.143159854268e-04   1.075925890491e-04 
8 1 -4.896027160335e-05   1.488385084685e-04  -3.996318090051e-05 
8
Step 7000
1 1 -3.175851591810e-04   2.060285394007e-04   1.203017036434e-04 
2 1 -1.180989888113e-04   1.986883013450e-06   5.143116950649e-05 
3 1 -9.989527005723e-05  -3.450419397771e-04   3.808924290261e-04 
4 1  1.489160148362e-04  -1.971008255302e-04   3.966579646952e-04 
5 1  1.237020804633e-05  -1.879717245498e-04  -8.892749218431e-05 
6 1  1.597657954054e-04   5.954150907214e-05  -1.547269582855e-04 
7 1  2.678993311048e-05   4.063962213444e-04   3.443119245058e-04 
8 1 -1.548530449705e-05   3.845727277317e-05   1.307353922717e-04 
8
Step 8000
1 1 -3.756569673294e-04   3.427342920064e-04  -9.412074552908e-05 
2 1  6.747956796686e-05  -2.978721490276e-04  -1.391055101066e-04 
3 1  6.851154975931e-06  -2.209208902585e-04   5.055775944686e-04 
4 1  3.247179249569e-04  -3.315543734414e-04   2.739247382372e-05 
5 1 -2.707222565778e-04   2.108694001530e-04   1.505889317464e-04 
6 1  4.946932257549e-04  -1.863198355968e-04   1.525867806873e-04 
7 1  3.666047027804e-04   1.881591150072e-04   3.716476518622e-04 
8 1 -1.127034436986e-04  -1.216796427251e-05  -9.125674433854e-05 
8
Step 9000
1 1 -2.142120254736e-04  -1.469433298230e-04   1.191268688476e-04 
2 1  1.720270005007e-04  -7.771566451705e-05   9.255946150323e-06 
3 1 -7.633584937329e-05  -7.076650274175e-06   3.885714833103e-04 
4 1  3.130844875770e-04   6.823613326160e-05   2.590264271996e-04 
5 1 -6.072101955086e-05  -5.813688812226e-05   9.507943197853e-05 
6 1  4.038098947948e-04   3.020546813442e-05  -2.259634413455e-04 
7 1  2.240476262402e-04  -2.147081611836e-04   3.758786320319e-04 
8 1  9.446175648116e-05  -9.307109434242e-05  -4.083289290766e-05 
8
Step 10000
1 1  1.435188795629e-04  -3.815949537830e-04   3.190463784807e-06 
2 1  3.262155144232e-04  -3.338567149476e-04   2.602970067498e-04 
3 1 -1.916805473608e-04   1.398576532558e-05   1.866631154933e-04 
4 1  2.597042049756e-04  -2.937258181108e-04   4.676534550447e-04 
5 1 -4.909049954943e-05   8.181735473696e-05  -1.600048415000e-05 
6 1  9.802684107594e-05   3.810008400788e-05  -1.208237498138e-04 
7 1  6.036050877218e-05  -2.211113493647e-04  -2.374965960592e-05 
8 1  2.646900860543e-04  -1.575506043834e-04  -1.836640408936e-04 
8
Step 11000
1 1  4.451263108646e-05  -2.828527470779e-04   1.304203588683e-04 
2 1  1.232018611878e-05  -3.493956877219e-04  -8.286583725318e-05 
3 1 -8.805633547702e-05  -4.321336002353e-06   4.377219232513e-04 
4 1  1.631511961619e-04  -3.972511062184e-04   2.695535046672e-04 
5 1  3.673264393741e-04  -1.247706785806e-04   5.011026977369e-05 
6 1 -1.584318927255e-04  -1.457482648094e-04  -8.276100207081e-05 
7 1  1.533052744187e-04  -1.476798273501e-04   1.689567094668e-04 
8 1  6.528417125527e-05   1.280637256991e-05  -2.012320022758e-04 
8
Step 12000
1 1  1.547361980398e-04  -2.916801380236e-04  -1.859069777915e-04 
2 1  1.554894270793e-04  -2.308918249571e-04  -5.471057190641e-05 
3 1  1.880104619318e-04  -2.427559817641e-04   1.001559194942e-04 
4 1  2.145841497906e-04  -1.326845177688e-04   4.683546791394e-04 
5 1  1.834677444478e-04  -4.036004818428e-05   1.296829751355e-05 
6 1  1.334332837437e-04   9.677924199527e-05   1.019913928080e-04 
7 1  5.295466423085e-05  -2.856193341113e-04  -1.922299907626e-05 
8 1  7.290964102486e-05  -2.728483251710e-04  -7.014146841444e-06 
8
Step 13000
1 1  1.609518168597e-04  -2.354818770503e-04  -6.915740745613e-05 
2 1  2.264617573304e-04  -1.308478851005e-04   7.952124468074e-05 
3 1  6.669766612304e-05  -1.831576931664e-05   4.091024674266e-05 
4 1  4.569940884063e-04   1.073801040645e-04   2.969010700268e-04 
5 1  2.257171666138e-04  -1.827054441931e-05   5.260479704416e-05 
6 1  2.189956782316e-04  -9.523903321351e-05   5.331379186096e-05 
7 1 -8.520975109656e-05  -3.665388749740e-04  -1.302550462767e-04 
8 1  2.409671726801e-04  -4.199504161855e-04   1.360930360224e-05 
8
Step 14000
1 1  3.704657945041e-04  -3.017588745067e-04  -5.619814959778e-05 
2 1  3.765159227406e-04  -4.954685195483e-04   1.156006394813e-04 
3 1  3.033176186504e-04  -1.454626961686e-04   1.297410331793e-04 
4 1  1.103563644542e-04   4.748478340502e-04  -7.478263898937e-05 
5 1  1.866419055878e-05  -3.959426775519e-04  -2.276633121409e-04 
6 1  2.118817415575e-04  -3.496799578675e-04   5.178990820534e-05 
7 1  2.148943585592e-04  -4.309821144060e-04  -1.396543188390e-04 
8 1 -2.568703875203e-04  -2.351925392819e-04   6.201085637576e-05 
8
Step 15000
1 1  1.583953373832e-04  -3.480014650478e-04   1.934233492319e-05 
2 1  4.516598175726e-04  -3.266744650110e-04   8.801488175774e-05 
3 1  1.707882257532e-04  -2.979452941256e-04  -9.727555413757e-05 
4 1  2.564630726061e-04  -6.768425857426e-06   1.612414464652e-04 
5 1  1.078489408001e-04  -1.824287548224e-04  -7.816821400638e-05 
6 1  2.208867987771e-04  -4.401065317359e-05   5.649166016782e-05 
7 1 -1.378254049943e-05  -3.683361683524e-04  -1.630715087402e-04 
8 1 -3.281292091844e-04  -4.330863477214e-05  -1.579918425181e-04 
8
Step 16000
