8
Step 0
1 1  0.000000000000e+00   0.000000000000e+00   0.000000000000e+00 
2 1  0.000000000000e+00   0.000000000000e+00   0.000000000000e+00 
3 1  0.000000000000e+00   0.000000000000e+00   0.000000000000e+00 
4 1  0.000000000000e+00   0.000000000000e+00   0.000000000000e+00 
5 1  0.000000000000e+00   0.000000000000e+00   0.000000000000e+00 
6 1  0.000000000000e+00   0.000000000000e+00   0.000000000000e+00 
7 1  0.000000000000e+00   0.000000000000e+00   0.000000000000e+00 
8 1  0.000000000000e+00   0.000000000000e+00   0.000000000000e+00 
8
Step 1000
1 1 -2.068821832689e-04   9.253034121531e-05  -2.340693698028e-04 
2 1  3.497118851706e-05  -5.988879439492e-05  -9.076672268649e-05 
3 1 -2.900111833523e-04   6.292882354390e-04   1.238361757644e-04 
4 1  1.822044241534e-04  -2.879806620007e-06   3.649618872442e-04 
5 1 -2.338102337604e-04   5.207422400541e-04  -2.277303546030e-04 
6 1 -2.045008056894e-04   1.977038984528e-04  -3.265957506964e-04 
7 1 -2.850563728429e-04   1.884897505895e-04  -1.529482860255e-05 
8 1  1.476425126935e-04  -2.840612200874e-04  -1.117724428294e-04 
8
Step 2000
1 1 -1.540489578365e-04   2.446720398486e-05  -1.848932982831e-04 
2 1 -1.600076799956e-04  -1.926255956809e-05  -1.426374851490e-04 
3 1 -3.864009905771e-04   5.370571905118e-04   2.123375022118e-05 
4 1 -9.001402838064e-07   3.259468754070e-04   4.813929655833e-04 
5 1  4.882851222645e-05   3.842727834176e-04  -4.701772986512e-04 
6 1 -6.855709822747e-05   3.590796298376e-04  -1.562590765365e-04 
7 1  1.063230916231e-04  -4.616466204910e-05  -2.299271199028e-04 
8 1  2.360230295186e-04  -3.646197431663e-04  -1.056937351524e-05 
8
Step 3000
1 1 -9.736652374955e-05  -2.115210928327e-04  -2.232482433286e-04 
2 1 -2.349961587308e-04  -5.094756783759e-05   2.690986770914e-04 
3 1 -2.497362372205e-04   4.512893520538e-04  -8.573259817494e-05 
4 1 -7.623417390797e-05   1.614397963985e-04   4.395551078874e-04 
5 1  1.126589020834e-04   5.416768050678e-04  -3.781482673524e-04 
6 1 -2.885476407754e-04   3.543680987820e-04  -7.920847055130e-05 
7 1 -4.528067566487e-05   1.099326101049e-05  -2.661617064162e-04 
8 1  1.333505514245e-04  -3.530816194606e-04   1.579764157130e-04 
8
Step 4000
1 1 -1.669318465515e-04   1.192516904482e-05  -3.025584904039e-04 
2 1 -4.478863928865e-04  -5.257658511036e-05   4.005187315668e-04 
3 1 -2.876563007203e-05   1.343154981422e-04   5.461387521825e-05 
4 1 -8.423621493939e-05   2.270886091086e-05   5.264042747140e-04 
5 1  5.562358882160e-04   1.042553456862e-04  -4.040058814200e-04 
6 1 -5.522389807428e-04   5.736839549449e-04  -2.571773306634e-04 
7 1 -1.295629464935e-04  -2.069562738251e-04  -3.869019250466e-04 
8 1  4.068297446057e-06  -5.055043954247e-05   2.195048501409e-04 
8
Step 5000
1 1 -3.143793999157e-04   4.186056429491e-05  -8.830880645360e-05 
2 1 -3.233657774594e-04  -3.227882213714e-06   1.944337972095e-04 
3 1 -1.171806789999e-04   1.620880740545e-06  -1.710056465894e-04 
4 1  9.672936490413e-05   1.579873865288e-04   5.721001315038e-04 
5 1  2.288396212255e-04   3.526700568302e-04  -2.974056042359e-04 
6 1 -2.912501291314e-04   3.660825850180e-04   6.099839928963e-05 
7 1 -7.251043565172e-05  -5.321540301924e-05  -2.246529868311e-05 
8 1 -8.021126807551e-05  -5.579811824913e-05   3.049602542903e-04 
8
Step 6000
1 1 -3.723285727655e-04   2.943488757189e-05  -2.192261951912e-04 
2 1 -3.311470406339e-04   5.552604570803e-05   4.086959131847e-04 
3 1  1.758340824293e-04   1.301698281834e-04  -6.977160982616e-05 
4 1 -1.293349835901e-04   1.228182408950e-04   1.412146582830e-04 
5 1  2.295494790588e-04   3.080075977258e-04  -2.433872373439e-04 
6 1 -1.144740345477e-04   7.673159285089e-05   5.458119585220e-05 
7 1  1.062998102508e-04   3.603003685636e-05   1.034662662966e-04 
8 1  1.283604308638e-04  -2.118544116480e-04   3.549653928054e-04 
8
Step 7000
1 1 -1.731557008025e-04  -1.227736512769e-04   1.560331935456e-04 
2 1 -1.698540683827e-04   7.284743288881e-05   1.982628028637e-04 
3 1  4.498730885135e-05   1.859319413849e-04  -6.232895654610e-05 
4 1 -7.311296784520e-05   2.954094067567e-04   4.200172677194e-04 
5 1  7.066319997488e-05   4.769921194238e-04  -2.457402730917e-04 
6 1  1.362492015482e-04  -1.064472458506e-04   2.475706050797e-06 
7 1  2.485801811306e-05  -5.769837844548e-05   9.943854868593e-05 
8 1  1.454452169976e-04  -1.035671592796e-04   4.165121077000e-04 
8
Step 8000
1 1 -2.087349512820e-04  -6.913288200014e-05  -7.020763323426e-05 
2 1 -1.914198619568e-04  -7.820509817664e-05   4.334843893050e-04 
3 1 -4.956351015061e-06   2.319316440239e-04   1.161313290966e-04 
4 1 -1.784008313521e-06  -4.676435811900e-04   1.790290743746e-04 
5 1 -3.968774351829e-06   3.615512422215e-04  -1.511738173997e-04 
6 1 -2.798067551777e-04  -3.326595016891e-04  -2.150884414767e-05 
7 1 -7.328625742848e-05   2.078673872212e-04   1.660201163307e-04 
8 1  3.494783113143e-04  -3.017851011506e-04   2.360658000481e-04 
8
Step 9000
1 1 -3.059579587324e-04   4.172222115668e-07   2.539047415090e-04 
2 1 -1.492294309972e-04  -2.089300110995e-04   6.117466434539e-05 
3 1  6.820036015306e-05   7.924209566099e-05   1.282864466385e-04 
4 1  5.134489691412e-05  -1.872080062111e-04   1.262300856193e-04 
5 1  1.980069976117e-05   3.823794399685e-04   1.316239307641e-04 
6 1 -4.416176679937e-05  -4.699251486861e-05  -4.828307019145e-05 
7 1 -1.441936357613e-04   2.262714291837e-04   3.276826079355e-04 
8 1  2.024483839143e-04  -3.168827981218e-04   3.976635032736e-04 
8
Step 10000
1 1 -2.005904956379e-04  -2.421802290011e-04  -1.036203956781e-05 
2 1 -1.215683825980e-04   1.804436658437e-04   1.451349791728e-04 
3 1  1.179543580495e-04   2.692507169518e-04   1.544351273417e-04 
4 1  6.335017634993e-05  -1.584424949425e-04   5.145747171140e-05 
5 1 -1.716225004121e-04   1.515735169508e-04   2.356165874237e-04 
6 1  1.846433289055e-04  -1.310481876185e-04   2.370154676236e-04 
7 1 -2.195965065513e-04  -6.134535837411e-06   2.086148998379e-04 
8 1  4.898615274430e-04  -4.581814429486e-04   3.444600222902e-04 
8
Step 11000
1 1 -5.809887221276e-05  -2.301634095947e-04   1.675706075467e-04 
2 1  1.578435248883e-05   6.561243584562e-05   2.314825662195e-04 
3 1  2.157497211281e-04   3.035469798812e-04   2.610986028861e-06 
4 1 -1.931674137735e-04   2.345523484612e-04  -1.497930536793e-04 
5 1 -3.140105393826e-05   2.133584376596e-04   4.252131441921e-04 
6 1  6.975181638970e-05  -1.851426127598e-04   1.402181606000e-04 
7 1  1.115308803161e-04  -2.996053889525e-04   1.263474327012e-04 
8 1  4.783698324750e-04  -3.224112093383e-04   5.049806707761e-04 
8
Step 12000
1 1  2.963261670946e-04  -5.273624444080e-04   1.594113028597e-04 
2 1 -1.166580746665e-04   2.766371553734e-04   4.880149569953e-04 
3 1  2.084034270643e-04   2.890959659095e-05  -1.949055122620e-04 
4 1 -3.620111742158e-04   2.252395547345e-04  -2.993568957698e-05 
5 1 -6.142427391187e-06  -4.193770488155e-04   3.354597027371e-04 
6 1  8.447526044268e-05  -6.975119642059e-05   4.393920908203e-05 
7 1  5.905402020312e-05  -5.512557781513e-04   1.035662677649e-04 
8 1  2.851644799186e-04  -9.348155979384e-05   3.502912966813e-04 
8
Step 13000
1 1  2.484359906148e-04  -3.335881012930e-04   2.119070694915e-04 
2 1 -3.545350993172e-05  -1.267427549627e-05   2.833923145783e-04 
3 1  3.066988634650e-04  -1.628704628686e-04  -1.902994472421e-04 
4 1 -4.286280369617e-04   1.820374304450e-04  -1.569696366717e-04 
5 1  2.600193455972e-04  -2.259860026117e-04   4.883974999353e-04 
6 1 -9.657215318004e-05  -3.207356749234e-05   4.666034120417e-04 
7 1  8.279174813377e-05  -3.042230416645e-04  -2.267228723904e-04 
8 1  4.518407106794e-05  -3.504121897434e-06   3.981087687833e-04 
8
Step 14000
1 1  6.396279668040e-05  -1.533635767270e-04   2.449996693993e-04 
2 1 -6.351587014231e-05   1.855973982056e-04   1.884472384064e-05 
3 1  4.293365957663e-04  -5.481107916487e-04  -1.737599510678e-04 
4 1 -3.236779424510e-04   7.969404252056e-05  -2.367041757068e-04 
5 1  2.840367700929e-04  -2.698377265413e-04   4.553799559313e-04 
6 1 -1.580451326027e-04  -1.095947651442e-04   2.051796951512e-04 
7 1  1.441582553845e-04  -4.464799316031e-04   1.853692497456e-04 
8 1 -5.601487253047e-05  -6.812988772029e-05   4.708744588505e-04 
8
Step 15000
1 1  3.774282045290e-04  -5.752779211334e-05  -4.349860932889e-05 
2 1 -1.272066350055e-04   3.666906943259e-04   3.915976904939e-04 
3 1  6.875168603145e-04  -2.310403166233e-04  -1.710865864214e-04 
4 1 -1.004532083186e-04   1.272262646225e-04  -2.461363838401e-04 
5 1 -1.719242107331e-05  -1.813148037855e-04   2.641749394581e-04 
6 1  5.642586368774e-05  -5.666250712805e-06   2.983220995100e-04 
7 1  1.093386879791e-04  -1.666578926222e-04   5.221801759116e-05 
8 1  2.156542364127e-04  -3.645685316714e-04   4.066043850011e-04 
8
Step 16000
