8
Step 0
1 1  0.000000000000e+00   0.000000000000e+00   0.000000000000e+00 
2 1  0.000000000000e+00   0.000000000000e+00   0.000000000000e+00 
3 1  0.000000000000e+00   0.000000000000e+00   0.000000000000e+00 
4 1  0.000000000000e+00   0.000000000000e+00   0.000000000000e+00 
5 1  0.000000000000e+00   0.000000000000e+00   0.000000000000e+00 
6 1  0.000000000000e+00   0.000000000000e+00   0.000000000000e+00 
7 1  0.000000000000e+00   0.000000000000e+00   0.000000000000e+00 
8 1  0.000000000000e+00   0.000000000000e+00   0.000000000000e+00 
8
Step 1000
1 1 -1.770663368950e-04   8.145012823073e-05  -2.045936228217e-04 
2 1  2.920178978689e-05  -4.444172214901e-05  -7.763155474772e-05 
3 1 -2.454014830470e-04   5.336395175453e-04   1.344939598516e-04 
4 1  1.508898931228e-04  -8.390440898553e-06   2.777245902934e-04 
5 1 -1.985825002082e-04   4.279512078648e-04  -1.983088248415e-04 
6 1 -1.712733706604e-04   1.655760912637e-04  -2.782258422861e-04 
7 1 -2.465091621384e-04   1.634151041092e-04  -1.133609017610e-05 
8 1  1.140579907840e-04  -2.301253791694e-04  -9.141154726645e-05 
8
Step 2000
1 1 -1.124694556251e-04   2.195262753028e-05  -1.321597230918e-04 
2 1 -1.085172400853e-04   2.268391335342e-05  -1.131135602483e-04 
3 1 -2.934884672584e-04   3.820640175245e-04   4.766711131221e-05 
4 1 -1.802366539839e-05   2.328720198304e-04   2.931142067866e-04 
5 1  3.392424947762e-05   3.222854917328e-04  -3.187824559377e-04 
6 1 -5.501422897815e-05   2.600129112582e-04  -1.186146225248e-04 
7 1  5.961269616858e-05  -1.108756320822e-05  -1.663492465400e-04 
8 1  2.139825330952e-04  -3.107984278795e-04  -2.094330587482e-05 
8
Step 3000
1 1 -9.147162558293e-05  -1.393904079427e-04  -1.476788348827e-04 
2 1 -7.140059459693e-05   8.207260054535e-06   1.704527698440e-04 
3 1 -2.513437809310e-04   2.878188904563e-04  -4.330297337984e-05 
4 1 -2.325668791715e-05   1.477923086115e-04   3.116666930766e-04 
5 1  5.857348571775e-05   3.763284619290e-04  -2.879176769101e-04 
6 1 -1.972650073764e-04   2.376993959325e-04  -6.503047087433e-05 
7 1 -4.636772737967e-05   2.802359190307e-05  -1.716193831070e-04 
8 1  9.232619765111e-05  -3.095776150877e-04   1.130665662243e-04 
8
Step 4000
1 1 -1.233810833781e-04   7.339028767960e-06  -2.049386922357e-04 
2 1 -2.333341721175e-04  -1.458064316254e-05   2.694001121823e-04 
3 1 -6.167023401550e-05   7.299048222121e-05   1.418095262077e-05 
4 1 -5.786257584173e-05   2.043197217575e-05   3.542116601124e-04 
5 1  3.668218186716e-04   1.502424320850e-04  -2.282225906296e-04 
6 1 -3.402682072336e-04   3.329521866034e-04  -1.563558513832e-04 
7 1 -9.297011141560e-05  -1.175971951589e-04  -2.287147028922e-04 
8 1 -2.392310064989e-05  -9.184929421152e-05   1.019873515119e-04 
8
Step 5000
1 1 -1.502986260371e-04   4.753382460257e-06  -9.971131236736e-05 
2 1 -1.012063417952e-04   2.723884962805e-07   1.211076414524e-04 
3 1 -1.398870750752e-04  -3.087577238766e-05  -8.492128166438e-05 
4 1 -8.240603174815e-06   6.563232997051e-05   4.352915348920e-04 
5 1  1.267867403619e-04   3.060555904443e-04  -2.588184565409e-04 
6 1 -1.786942957013e-04   2.504982583955e-04   2.771231406045e-05 
7 1 -6.986954746794e-05  -4.548648375745e-05  -1.602948950333e-05 
8 1 -3.669296795944e-05  -7.866378533557e-05   2.192613287579e-04 
8
Step 6000
1 1 -2.506956170588e-04   2.398660133321e-05  -1.830635660281e-04 
2 1 -1.249716785539e-04   3.332431761749e-05   2.378483741377e-04 
3 1 -7.250176275285e-05   2.643120407029e-04  -8.743559624386e-05 
4 1 -4.921815779785e-05  -2.901094578120e-05   2.237431353777e-04 
5 1  1.761755586996e-04   2.117200949409e-04  -1.113217959484e-04 
6 1 -2.489294058290e-05   6.450391449336e-05   3.935997341763e-05 
7 1  1.213583760523e-04   1.994670636061e-05   8.397812778135e-05 
8 1  3.105080235667e-05  -1.157188890258e-04   1.338301518486e-04 
8
Step 7000
1 1 -9.918729080225e-05  -1.922074867598e-04   2.301353733788e-04 
2 1 -8.270012454116e-05   1.147509119964e-04  -3.658181856639e-06 
3 1 -2.696184822838e-04   3.097824328742e-04   7.534678216144e-05 
4 1  8.682299343283e-05   2.732753452028e-04   4.203084858762e-04 
5 1  1.986523870884e-04   3.041783862927e-04  -1.301644082527e-04 
6 1  1.943910781765e-04   1.562544851837e-05  -2.466015066844e-05 
7 1  8.615736191831e-05  -1.179063112468e-04   1.005429246221e-04 
8 1  2.980037903738e-05  -1.573619912858e-04   1.613963236406e-04 
8
Step 8000
1 1 -1.606894721476e-04  -1.080386053503e-04   6.317000698894e-06 
2 1 -1.658587920151e-04  -4.634132181794e-05   2.799246403180e-04 
3 1 -2.993594583341e-04   2.460692792095e-04   1.098236920946e-04 
4 1  3.461944580531e-04  -1.400161854603e-04   2.655147325471e-04 
5 1 -9.420761149458e-05   2.705888235616e-04  -1.792905205897e-04 
6 1 -9.173857980602e-05  -2.526125131968e-04   3.087081898853e-05 
7 1 -1.132335494312e-04   7.426934864417e-05   1.083476434070e-04 
8 1  2.424847289227e-04  -3.372285877063e-04   1.387327154834e-04 
8
Step 9000
1 1 -1.359585755825e-04  -8.844274473752e-05   1.883712376455e-04 
2 1 -7.696856860848e-05  -1.165702185199e-04   7.241422823369e-05 
3 1 -1.738420610961e-04   8.996849157141e-05   2.069203881117e-04 
4 1  1.762001881261e-04  -1.413120194937e-04   9.286222952004e-05 
5 1  1.014763540087e-04   1.912647657003e-04  -3.786851620768e-05 
6 1 -7.921463437586e-05   5.294771308723e-06   8.028152817374e-05 
7 1 -9.885310583359e-05   1.374188697584e-04   2.586558994117e-04 
8 1  7.763163617809e-05  -2.210387594747e-04   1.556681570500e-04 
8
Step 10000
1 1 -1.321783139070e-04  -3.892606021245e-05  -7.847307210815e-06 
2 1  2.241567620658e-05   5.457450287686e-05   9.744484767279e-05 
3 1 -7.998040325282e-05   6.666260306048e-05   8.085301810651e-05 
4 1  1.827476108515e-04  -1.361546017678e-04   8.791091072827e-05 
5 1  4.016410762444e-05   1.005860252968e-04   8.412726095080e-05 
6 1  1.858678803207e-05  -7.929908035740e-05   2.079318099417e-04 
7 1 -1.321897685345e-04   7.464689703731e-05   1.565258066752e-04 
8 1  2.550181932512e-04  -2.960576185545e-04   1.700935868956e-04 
8
Step 11000
1 1 -1.733185155118e-05  -1.965509258788e-04   1.007135913078e-04 
2 1  9.035714027335e-06   1.044553503749e-04   2.251000097603e-04 
3 1 -5.552708762637e-06   2.843473342083e-04   2.728574566903e-05 
4 1  6.446468264793e-05   1.223186742250e-04  -3.317981322609e-05 
5 1  2.599705160972e-04   1.126346487379e-04   1.025325663680e-04 
6 1  1.037911807221e-04  -2.216965303763e-04   1.862658503621e-04 
7 1 -2.972965687906e-05  -6.734632430887e-05   1.418010332139e-04 
8 1  2.902146892533e-04  -2.066487065379e-04   3.983741213204e-04 
8
Step 12000
1 1 -4.100912417073e-05  -1.534261511327e-04   1.726349686441e-04 
2 1 -8.866954411894e-05   5.364952312258e-05   2.849520749352e-04 
3 1  1.414162339643e-04   3.665303032761e-06  -5.695637284170e-05 
4 1 -2.627836929288e-05   2.190633288539e-04   8.635405458659e-05 
5 1  5.584631969217e-05  -1.343918564920e-04   7.281412296920e-05 
6 1 -2.163735490564e-05  -1.088508243706e-04   8.588836532694e-05 
7 1  2.274953941663e-05  -3.337334066575e-04   1.152451343436e-04 
8 1  1.646863540597e-04  -1.637538806311e-04   2.647986036981e-04 
8
Step 13000
1 1  1.224767758954e-04  -8.702371677089e-05   1.413780359406e-04 
2 1 -1.165281132547e-04  -3.467912438841e-05   3.864184081574e-04 
3 1  1.557239623092e-04  -1.197047273204e-04  -1.427031272929e-04 
4 1  4.069986994120e-05   2.487329780792e-05   1.949347518035e-05 
5 1  5.701777174513e-06  -1.529552281409e-04  -8.651969888093e-06 
6 1  4.242236074846e-05  -5.549562160738e-05   2.812000246243e-04 
7 1 -1.741502245189e-05  -7.907586668075e-05   3.853135811689e-05 
8 1 -6.568781736310e-06  -7.550822246261e-05   2.637346344528e-04 
8
Step 14000
1 1 -1.114077761545e-05   8.905997191418e-05   6.855294062921e-05 
2 1  3.103885533960e-05  -9.667537597538e-05   2.340673592701e-04 
3 1  2.719815892452e-04  -2.712347762176e-04  -1.883103874806e-04 
4 1 -1.422362721058e-04  -1.615504324372e-04  -6.288992976709e-05 
5 1  1.796883181368e-04  -2.439171636783e-04   2.186184922650e-04 
6 1 -1.803716435123e-04  -7.493950323139e-05   2.527154437261e-04 
7 1 -6.099387839852e-05  -2.445752559016e-04   1.908622752660e-05 
8 1  2.599608018115e-05  -2.384450290932e-05   2.809532776914e-04 
8
Step 15000
1 1  6.364902779751e-05   2.836703296493e-05   1.061855868653e-04 
2 1  1.421527129634e-04   1.010543989257e-04   2.815265232849e-04 
3 1  4.437636891976e-04  -8.366059318295e-05  -6.006475914003e-05 
4 1  1.162396754491e-04   1.596580507648e-04  -2.163379832443e-04 
5 1  2.295314813479e-04  -1.478737892286e-04   1.612653143321e-04 
6 1 -9.090322156203e-05   2.306075228726e-05   1.830607414599e-04 
7 1  5.515200569028e-05  -1.544984796769e-04   6.659644948899e-05 
8 1  2.034744879349e-04  -2.443184302294e-04   2.801246452713e-04 
8
Step 16000
