8
Step 0
1 1  0.000000000000e+00   0.000000000000e+00   0.000000000000e+00 
2 1  0.000000000000e+00   0.000000000000e+00   0.000000000000e+00 
3 1  0.000000000000e+00   0.000000000000e+00   0.000000000000e+00 
4 1  0.000000000000e+00   0.000000000000e+00   0.000000000000e+00 
5 1  0.000000000000e+00   0.000000000000e+00   0.000000000000e+00 
6 1  0.000000000000e+00   0.000000000000e+00   0.000000000000e+00 
7 1  0.000000000000e+00   0.000000000000e+00   0.000000000000e+00 
8 1  0.000000000000e+00   0.000000000000e+00   0.000000000000e+00 
8
Step 100
1 1  6.790608195289e-04   3.169382627566e-05  -9.036161365743e-04 
2 1  1.924637408716e-04  -1.457372359972e-03   6.407731153181e-04 
3 1  1.286016067849e-03  -3.368794345109e-04  -7.897941812492e-04 
4 1 -8.068906183630e-04  -9.636557378561e-04   8.907190095982e-04 
5 1  1.909666180356e-04  -5.737620199682e-04  -1.073177798596e-03 
6 1 -9.757126403970e-04  -1.125224441947e-03   3.721510048891e-04 
7 1 -2.085199017598e-04  -5.390506185331e-04   7.029025516845e-04 
8 1 -6.183669334474e-04   8.446953602910e-04  -1.035411994487e-03 
8
Step 200
1 1  4.193907972325e-04   3.648843672683e-05  -6.275245362993e-04 
2 1  6.841006393874e-05  -7.782739379767e-04   2.502225689874e-04 
3 1  7.336122821815e-04  -1.416298638730e-04  -4.779156974627e-04 
4 1 -5.377156689043e-04  -5.944414044407e-04   6.703304154325e-04 
5 1  2.177710628552e-05  -3.582063522049e-04  -5.975412565922e-04 
6 1 -6.633638046171e-04  -6.650480415651e-04   2.422541866993e-04 
7 1 -2.561579153738e-05  -3.002005284381e-04   6.254284912237e-04 
8 1 -4.320913003823e-04   6.306296660987e-04  -7.768901259002e-04 
8
Step 300
1 1  2.001438691624e-04   4.531181484300e-05  -3.275697952836e-04 
2 1 -1.899875020264e-05  -1.963281793856e-04  -5.424054243830e-05 
3 1  2.830207714025e-04   6.092658804507e-05  -1.982179786138e-04 
4 1 -2.683553305689e-04  -2.657498045680e-04   4.709614016334e-04 
5 1 -7.500443691288e-05  -1.982435503416e-04  -2.124181581094e-04 
6 1 -3.997933715264e-04  -2.777440008499e-04   1.628002277756e-04 
7 1  1.347348683927e-04  -1.078988521782e-04   4.384804267885e-04 
8 1 -2.974017173697e-04   4.292839212155e-04  -5.121174706087e-04 
8
Step 400
1 1  5.344554325654e-05   8.817378321080e-05  -1.507689487057e-04 
2 1 -4.189621210712e-05   7.127912065291e-05  -1.431403146795e-04 
3 1  5.110731064346e-06   1.686884735991e-04   1.008250733251e-05 
4 1 -1.134729486587e-04  -5.303772865579e-05   3.440927905311e-04 
5 1 -1.187926770903e-04  -8.980453794259e-05   1.997171896147e-05 
6 1 -1.841789416148e-04  -6.609597373565e-05   1.509554082993e-04 
7 1  2.706219249818e-04   2.559864708136e-05   2.987281611146e-04 
8 1 -2.023783385342e-04   2.443477097977e-04  -3.338076391503e-04 
8
Step 500
1 1 -1.262732336295e-05   9.166606550118e-05  -9.685542566747e-05 
2 1 -8.018457144364e-05   9.829224395622e-05  -1.008456708525e-04 
3 1 -1.485496973095e-04   1.520057446086e-04   9.091507033590e-05 
4 1 -4.795698516543e-05   3.826677785938e-05   2.607909338263e-04 
5 1 -1.967038655134e-04  -2.487940655240e-05   1.044415127451e-04 
6 1 -6.646926444614e-05   2.182233816557e-05   1.390700961751e-04 
7 1  2.710510495910e-04   9.035154434924e-05   1.572321930418e-04 
8 1 -1.161006322878e-04   1.174516900982e-04  -1.776907948343e-04 
8
Step 600
1 1 -1.448504746639e-05   5.665183214049e-05  -1.048123939526e-04 
2 1 -1.166931526986e-04   5.355332690193e-05  -4.807203070208e-05 
3 1 -1.834419966865e-04   9.784677816271e-05   1.318564705467e-04 
4 1 -1.264320532841e-05   7.920107061388e-05   1.971446591456e-04 
5 1 -2.430510559439e-04  -6.131363675192e-05   1.399392133415e-04 
6 1  1.691841823292e-05   3.364173586559e-05   7.359203274472e-05 
7 1  2.326459920962e-04   4.909353715394e-05   5.520196747115e-05 
8 1 -6.201292627433e-05   9.852458123343e-05  -1.074003464462e-04 
8
Step 700
1 1 -7.846327779198e-07   4.499010321372e-05  -4.287151022120e-05 
2 1 -9.549957720700e-05   2.620302146446e-05  -3.522731450093e-05 
3 1 -9.368121981533e-05   5.341703374179e-05   1.187969526972e-04 
4 1  1.413967004851e-05   4.306522424900e-05   1.886959983624e-04 
5 1 -2.406494543835e-04  -9.536195192117e-05   1.936073050214e-04 
6 1  7.710976461751e-05  -3.109761808444e-06   4.572419927503e-06 
7 1  1.279275158704e-04   6.391383601546e-05   9.753767842708e-06 
8 1 -2.938941470407e-05   1.148780253830e-04  -7.489485305165e-05 
8
Step 800
1 1 -1.309980311152e-05   4.122546476716e-05  -3.976729326198e-05 
2 1 -3.249723962585e-05   2.239583368535e-05  -6.556758355990e-06 
3 1 -1.328891188094e-05   5.850695010249e-05   6.124049702682e-05 
4 1  7.627022854969e-06   3.656716441746e-05   1.382661890619e-04 
5 1 -2.586446152607e-04  -1.065233899610e-04   1.249066211308e-04 
6 1  7.669106027716e-05  -7.655709180652e-06   1.526259092360e-07 
7 1  4.233328338395e-05   8.028157870765e-05   2.197423999346e-05 
8 1 -4.768460536254e-05   1.066599124237e-04   2.120461380283e-05 
8
Step 900
1 1 -1.230976159069e-04   7.315690220350e-06  -5.224383777267e-05 
2 1  1.757785817263e-06  -4.431737462208e-05  -2.470281798830e-05 
3 1  1.934108065782e-05   3.881266017330e-05   2.412970925349e-05 
4 1  2.587040744758e-05   2.850490772708e-05   4.339798911487e-05 
5 1 -2.179183901281e-04  -1.066293451521e-04   1.118278892271e-04 
6 1  1.993630606565e-05  -4.852022986043e-05   2.649807458537e-05 
7 1 -3.327583702331e-05   6.803322200624e-05   4.193510063294e-05 
8 1  5.013083872125e-06   1.018047346816e-04   7.019573921298e-05 
8
Step 1000
1 1 -1.966099597869e-04  -3.260187317010e-05  -5.484390843053e-05 
2 1 -1.986692039613e-05  -1.253112987098e-04   7.210927370454e-06 
3 1  1.286665893500e-05   1.208165085664e-05  -4.397972661046e-05 
4 1  3.556977728935e-05   6.508018802755e-05   2.519766797186e-06 
5 1 -1.889140538098e-04  -1.065981837666e-04   9.877190750611e-05 
6 1 -2.651559786724e-05  -5.253292927856e-05  -8.037519874386e-06 
7 1 -7.457238496132e-05  -3.125906096013e-05   4.076110213573e-05 
8 1  1.269768568924e-05   4.429581886431e-05   8.006933900041e-05 
8
Step 1100
1 1 -1.632640014135e-04  -8.176045037501e-05  -3.919789052664e-05 
2 1 -3.001883834691e-05  -1.096123280324e-04   6.710974039076e-06 
3 1  8.851268301276e-05   4.014713345190e-05  -9.224606809309e-05 
4 1 -7.862076521005e-06   1.105142988118e-04  -9.422179307862e-07 
5 1 -1.106520918529e-04  -1.211546453810e-04   6.561145913982e-05 
6 1 -5.321127166925e-05  -4.934488775225e-05  -6.551706189418e-05 
7 1 -8.469710662021e-05  -1.086903951255e-04   4.623629844073e-05 
8 1 -3.100715522717e-05   1.422375005885e-05   4.243141867001e-05 
8
Step 1200
1 1 -9.452261332770e-05  -6.099501165357e-05  -3.067484523140e-05 
2 1  1.907140528482e-05  -1.223336188147e-04  -1.671077643754e-06 
3 1  9.618726567497e-05   2.180551174321e-05  -9.846296121343e-05 
4 1 -4.979813496735e-05   7.752344381260e-05  -4.989833549400e-05 
5 1 -6.996946025826e-05  -1.445418448933e-04   4.571616662807e-05 
6 1 -6.291727904068e-05  -2.208207271732e-05  -1.003988001120e-04 
7 1 -8.471446511541e-05  -1.368925528792e-04   7.931009986384e-05 
8 1 -5.054213025749e-05   4.894239092637e-05  -1.773259697350e-05 
8
Step 1300
1 1 -2.568830529979e-05  -2.680762506678e-05  -2.984870781868e-05 
2 1  5.953536064384e-05  -1.175373825656e-04   3.525947118407e-06 
3 1  4.144748243065e-05   2.967619715261e-06  -5.449343859103e-05 
4 1 -6.233046932407e-05  -3.879308244968e-05  -6.460484892487e-05 
5 1 -3.470592514094e-05  -1.136779124313e-04   7.793593114141e-05 
6 1 -4.703160064840e-05   1.037869902508e-05  -4.471181269015e-05 
7 1 -4.076324630494e-05  -8.912378672222e-05   1.441983809745e-04 
8 1 -3.429391951974e-05   5.878430883908e-05   4.471239507268e-06 
8
Step 1400
1 1  4.015191729787e-05  -2.043262554112e-07  -5.762285261106e-05 
2 1  2.725291344523e-05  -9.043418761323e-05  -1.213204637448e-05 
3 1  1.714011074878e-06  -3.114957799162e-05  -2.152307784752e-05 
4 1 -2.106167530048e-05  -8.868793729286e-05  -5.358305689366e-05 
5 1  3.785992102209e-05  -2.777512426492e-05   6.120327481957e-05 
6 1 -2.746879414855e-05  -2.888931920351e-05  -4.339526555301e-06 
7 1  5.181988134625e-05  -1.230611831463e-05   1.561285249655e-04 
8 1 -1.191276825239e-05   3.725395154467e-05   3.371945632157e-05 
8
Step 1500
1 1  2.061241178766e-05  -3.432637746077e-05  -7.652202669655e-05 
2 1 -1.621901471418e-05  -3.895425800202e-05  -3.494815276813e-05 
3 1  4.462971546369e-06  -6.077781683241e-05   5.897384926020e-05 
4 1  1.637116612739e-05  -5.862868887126e-05  -2.671684629013e-05 
5 1  8.836894070856e-05   5.724696695481e-05   6.833784650074e-05 
6 1 -2.475648648521e-05  -7.727286017660e-05  -1.766979428150e-05 
7 1  8.776885918146e-05   8.028127350261e-06   1.398300689000e-04 
8 1 -2.874163229194e-05   3.829958904641e-05   2.991852472138e-05 
8
Step 1600
