8
Step 0
1 1  0.000000000000e+00   0.000000000000e+00   0.000000000000e+00 
2 1  0.000000000000e+00   0.000000000000e+00   0.000000000000e+00 
3 1  0.000000000000e+00   0.000000000000e+00   0.000000000000e+00 
4 1  0.000000000000e+00   0.000000000000e+00   0.000000000000e+00 
5 1  0.000000000000e+00   0.000000000000e+00   0.000000000000e+00 
6 1  0.000000000000e+00   0.000000000000e+00   0.000000000000e+00 
7 1  0.000000000000e+00   0.000000000000e+00   0.000000000000e+00 
8 1  0.000000000000e+00   0.000000000000e+00   0.000000000000e+00 
8
Step 100
1 1  8.489827171625e-04  -2.402954331428e-04  -6.473287505893e-05 
2 1 -5.526448192102e-04  -6.740899317669e-04   1.259744098069e-03 
3 1  1.320777867088e-03  -7.505970971275e-04   7.257669873487e-04 
4 1 -7.801843501030e-04  -8.823911651416e-05  -1.412402438677e-04 
5 1  4.649269973049e-04  -8.541179901827e-04  -1.150236229307e-03 
6 1  7.034320488420e-04  -8.470400982359e-04   1.117668505926e-04 
7 1  8.794042157575e-04   8.572506367870e-04  -2.691684087912e-04 
8 1 -8.905198486732e-04   9.514738765259e-04   1.484500592939e-03 
8
Step 200
1 1  5.334030255785e-04  -1.551559149885e-04  -4.344480993608e-05 
2 1 -4.039651793155e-04  -2.974632652805e-04   7.303180482568e-04 
3 1  8.444376064959e-04  -3.054481936758e-04   6.138072571243e-04 
4 1 -5.093283624538e-04   2.750590695385e-05  -5.836490100136e-05 
5 1  1.903490254720e-04  -5.697937783692e-04  -6.005772828167e-04 
6 1  4.666043626786e-04  -4.890318260543e-04   7.140074022206e-05 
7 1  6.873941760601e-04   6.075284384063e-04  -8.098799591433e-05 
8 1 -4.808266093986e-04   6.632566943740e-04   1.018382704705e-03 
8
Step 300
1 1  2.772470937498e-04  -9.560923328523e-05  -3.422257398881e-05 
2 1 -2.444732414569e-04   3.203342593929e-06   2.679126441863e-04 
3 1  4.604301722254e-04   6.457911013539e-06   5.167746816220e-04 
4 1 -2.883930752879e-04   9.050376251613e-05   2.277610806101e-06 
5 1  3.510875889443e-05  -3.299985055677e-04  -2.481981227964e-04 
6 1  2.388978696685e-04  -2.311957636355e-04   4.398916241342e-05 
7 1  4.933049996284e-04   3.757333271444e-04   2.302718140383e-05 
8 1 -1.655700887266e-04   4.191904121057e-04   5.692562544246e-04 
8
Step 400
1 1  1.090109990796e-04  -3.239571048025e-05  -5.067086793714e-05 
2 1 -1.338441773341e-04   1.281575774167e-04   6.366391444439e-05 
3 1  1.920718623082e-04   1.643484820766e-04   3.667985100043e-04 
4 1 -1.428742083731e-04   1.252264159205e-04   2.880285709203e-05 
5 1 -1.778090929215e-06  -2.372786962326e-04  -6.574302443698e-05 
6 1  1.643800453667e-04  -5.450457782383e-05   2.277228634799e-05 
7 1  3.044662325399e-04   1.750400074571e-04   1.010485734536e-04 
8 1 -4.445499082077e-05   2.124847860080e-04   2.566615667469e-04 
8
Step 500
1 1  3.374338942250e-05   4.505731260712e-05  -6.064036336965e-05 
2 1 -1.033277786065e-04   1.393771882552e-04   5.709038097471e-05 
3 1  8.904551138148e-05   1.976260592553e-04   2.475469145626e-04 
4 1 -4.014603010552e-05   8.092314381250e-05   3.074524126788e-05 
5 1 -6.335056851553e-05  -2.018100180465e-04   1.237667268147e-05 
6 1  1.671595114532e-04   2.424079616555e-05  -3.075980363180e-06 
7 1  1.064448622960e-04   9.610271336222e-05   1.215419040221e-04 
8 1  1.773342267570e-05   1.184127168289e-04   7.589668077519e-05 
8
Step 600
1 1 -6.157086528683e-05   7.385022216460e-05  -8.487296550426e-05 
2 1 -7.524844416593e-05   1.202991853081e-04   1.130014927325e-04 
3 1  4.168071932114e-05   1.870375679618e-04   1.054633125292e-04 
4 1  5.921114900734e-05   7.804747487874e-05   1.230732087994e-04 
5 1 -7.797035341445e-05  -1.796076733233e-04   1.907326188754e-06 
6 1  1.500415926350e-04   6.356531944142e-05  -4.562242106666e-05 
7 1 -1.034965437192e-05   1.042151544421e-04   9.698032927727e-05 
8 1  1.513657553956e-05   8.874195812529e-05  -5.921610935837e-05 
8
Step 700
1 1 -6.353494768740e-05   5.809950174989e-05  -9.232945812619e-05 
2 1 -5.784990460982e-05   1.115812883597e-04   1.140661255941e-04 
3 1  1.507813418723e-05   1.190969819375e-04   6.376130123899e-05 
4 1  1.273262733938e-04   5.459243480981e-05   8.085519336734e-05 
5 1 -4.551928677762e-05  -1.871230978658e-04  -4.029340746978e-06 
6 1  8.606438202115e-05   9.782130296715e-05  -9.551640912794e-05 
7 1 -5.690343869012e-05   1.154627864063e-04   4.655185874326e-05 
8 1 -1.185474628954e-05   6.382819030123e-05  -1.258890114212e-04 
8
Step 800
1 1 -1.659624908240e-05   5.068650648947e-05  -4.474906428771e-05 
2 1  3.064704409975e-05   9.597424002703e-05   1.383666196564e-04 
3 1  5.018657954361e-05   6.373491249442e-05   4.056253447892e-05 
4 1  1.433527331963e-04  -3.776750971783e-05   1.646026206957e-05 
5 1 -1.662370691283e-05  -1.928049896378e-04  -4.599492849705e-05 
6 1  1.005397897297e-04   1.044095740549e-04  -7.424604077509e-05 
7 1 -4.566082129915e-05   6.376364452529e-05   7.363886103131e-05 
8 1 -2.157123733942e-05   1.079089565937e-04  -1.386452769904e-04 
8
Step 900
1 1 -4.435973915818e-05   2.541921585955e-05  -4.818077461819e-05 
2 1  6.871584182804e-05   2.119977072589e-05   1.722386875773e-04 
3 1  2.776348769644e-05   5.831192984363e-05   4.154048096211e-06 
4 1  1.501694142306e-04  -8.077042582741e-05  -1.754904439473e-05 
5 1  5.505388768314e-06  -1.523217856068e-04  -8.099847357313e-05 
6 1  1.140207939315e-04   8.496353598767e-05  -2.713224871009e-05 
7 1  1.627314583344e-05  -3.891687457153e-06   8.388120471813e-05 
8 1  6.078527611625e-06   1.462042112926e-04  -1.270330313466e-04 
8
Step 1000
1 1 -6.114618281674e-05   2.218691930188e-05  -4.456081187661e-05 
2 1  5.968145949345e-05   8.465235361313e-07   1.441560544098e-04 
3 1 -8.984909041000e-06   3.087287921276e-05  -8.697403350242e-06 
4 1  9.581254585789e-05  -1.028793634478e-04   9.710782973115e-06 
5 1  2.863730474937e-05  -1.267915979182e-04  -8.238101883149e-05 
6 1  5.415217184321e-05   1.998117649555e-06   4.305128521314e-05 
7 1  2.887898751968e-05  -3.979688015732e-05   4.643368611382e-05 
8 1  2.836204241675e-05   1.170074276840e-04  -7.557972843415e-05 
8
Step 1100
1 1 -5.223776774924e-05   6.544214320593e-05  -2.819602061311e-05 
2 1  2.815750827875e-05  -5.993199913776e-06   6.546677975179e-05 
3 1 -2.393576657906e-05   3.501636531354e-05   6.184511530836e-06 
4 1  6.239088884757e-05  -6.171250427005e-05   7.535676634958e-06 
5 1  7.002045372311e-05  -8.965284242961e-05  -9.326784549314e-05 
6 1  2.548768850941e-05  -1.136040034242e-04   4.167818298987e-06 
7 1 -4.145596566159e-06  -1.041153447351e-04  -3.166138982911e-05 
8 1  8.207818320861e-05   6.107887380085e-05  -2.696285287894e-05 
8
Step 1200
1 1 -1.611154890689e-05   8.097440886856e-05  -4.099410417412e-05 
2 1  3.028214301749e-05   7.142519025429e-07   2.325100827912e-05 
3 1 -5.258321901182e-05   1.928319115612e-05   4.701734242097e-05 
4 1  6.205386312219e-05   1.672737730882e-07  -8.329844398632e-07 
5 1  5.185841576414e-05  -1.089406677911e-04  -9.997066588177e-05 
6 1  2.758220580082e-05  -1.770716692811e-04  -2.999266689584e-05 
7 1 -1.251115245597e-05  -8.695409954945e-05  -5.536671140638e-05 
8 1  9.748136570683e-05   2.205352969747e-05  -1.674049200181e-05 
8
Step 1300
1 1 -1.302229935768e-05   8.594058349852e-05   3.577362725839e-05 
2 1 -7.758937054069e-06  -3.028498909552e-05   2.129748633691e-05 
3 1 -7.077539453435e-05   8.512480670243e-06   5.811439236728e-05 
4 1  6.982217063046e-05  -4.891529425491e-06  -3.244906774592e-05 
5 1  8.216187399066e-06  -1.291374210972e-04  -1.182810507255e-04 
6 1  4.116640361463e-05  -1.188519577080e-04  -3.403915739630e-05 
7 1 -7.202242061333e-06  -1.528616247698e-05  -5.736614241792e-05 
8 1  7.279186751605e-05   2.557148274499e-05   2.706587386028e-05 
8
Step 1400
1 1 -1.488621880350e-05   1.039857696022e-04   6.161338820378e-05 
2 1 -5.353571084249e-05  -2.888478690307e-05   1.524662328770e-05 
3 1 -7.434458324463e-05  -1.076736315926e-05   3.160068915388e-05 
4 1  7.349938173633e-05   4.787673377669e-05  -2.965882799052e-05 
5 1 -5.011183088070e-05  -1.106961631672e-04  -9.018105973343e-05 
6 1  4.104600741958e-05  -6.625051796980e-05  -5.679535295819e-05 
7 1 -4.171093020869e-05  -5.883006520658e-06  -6.002578420551e-05 
8 1  1.194358989439e-04   3.601994064115e-05   1.073776046122e-05 
8
Step 1500
1 1 -3.775211367203e-05   8.720950519918e-05   6.517025959154e-06 
2 1 -1.165560364007e-05  -6.218362409699e-05   1.001153906919e-05 
3 1 -6.002860183998e-05  -9.342837422775e-05   3.259460207992e-06 
4 1  5.210078769317e-05   8.342585508916e-05  -3.814018543584e-05 
5 1 -3.754502188861e-05  -8.515001507891e-05  -4.734910565995e-05 
6 1  2.944133718075e-05  -4.786563225573e-05  -4.146662958827e-05 
7 1 -3.123552643061e-05  -2.072925077671e-05  -6.194889997136e-05 
8 1  1.330023132723e-04   6.959213249352e-05  -1.905627998163e-05 
8
Step 1600
