8
Step 0
1 1  0.000000000000e+00   0.000000000000e+00   0.000000000000e+00 
2 1  0.000000000000e+00   0.000000000000e+00   0.000000000000e+00 
3 1  0.000000000000e+00   0.000000000000e+00   0.000000000000e+00 
4 1  0.000000000000e+00   0.000000000000e+00   0.000000000000e+00 
5 1  0.000000000000e+00   0.000000000000e+00   0.000000000000e+00 
6 1  0.000000000000e+00   0.000000000000e+00   0.000000000000e+00 
7 1  0.000000000000e+00   0.000000000000e+00   0.000000000000e+00 
8 1  0.000000000000e+00   0.000000000000e+00   0.000000000000e+00 
8
Step 100
1 1 -1.410356695714e-03   5.546830171052e-05  -6.864178227834e-04 
2 1  7.885854916676e-04   8.453512319017e-04  -1.411810313182e-03 
3 1 -1.695984001501e-03   1.130441414307e-03   1.107675100979e-03 
4 1  2.537824674282e-04  -1.976310097078e-05  -2.757152249008e-04 
5 1 -2.049664317078e-04   5.537208971947e-04   1.178292542964e-03 
6 1  1.064967573662e-03   7.714206611201e-04   5.655534949601e-04 
7 1  8.375201988405e-04   2.458728443936e-04   3.153589291254e-04 
8 1  8.582104461236e-04   7.374890740859e-04   2.016554823612e-04 
8
Step 200
1 1 -9.150264114194e-04   4.422706139783e-05  -6.051797321877e-04 
2 1  5.573684728754e-04   3.463409892706e-04  -7.994392214984e-04 
3 1 -1.026009575697e-03   7.145436268303e-04   7.484492858226e-04 
4 1  1.320900036184e-04  -9.943862584138e-05  -1.373431278441e-04 
5 1 -5.625185558213e-05   2.860068970007e-04   6.901324905035e-04 
6 1  6.903681663088e-04   4.610496265110e-04   4.332709295355e-04 
7 1  5.776512915079e-04   1.466705902350e-04   2.520493870171e-04 
8 1  4.271889852151e-04   6.155010217859e-04   1.153748559336e-04 
8
Step 300
1 1 -4.844279599399e-04   3.245862322489e-05  -4.774246922868e-04 
2 1  3.041364653404e-04  -6.386930939014e-05  -3.342380794494e-04 
3 1 -4.406861037809e-04   3.597936407486e-04   4.085267325697e-04 
4 1  3.575263583287e-05  -1.985508584272e-04  -3.090782689008e-05 
5 1  3.519571850987e-06   7.115680349417e-05   3.045365056383e-04 
6 1  4.036310713260e-04   2.356293042064e-04   3.103655978479e-04 
7 1  3.703577791594e-04   4.755885660449e-05   2.780495553242e-04 
8 1  8.795681455553e-05   4.835202447812e-04   4.296932316247e-05 
8
Step 400
1 1 -2.202836684735e-04  -1.091171738192e-05  -3.395889029306e-04 
2 1  1.022593927016e-04  -2.027491035291e-04  -1.205671824496e-04 
3 1 -3.995046085764e-05   1.896651790264e-04   2.197193498104e-04 
4 1  2.050027024849e-05  -2.421535477628e-04   4.685891214061e-05 
5 1  4.188892694830e-05  -3.689689059374e-05   6.254046843297e-05 
6 1  1.768405434411e-04   7.929654992244e-05   2.356925293497e-04 
7 1  1.818369109896e-04   3.285610906250e-05   2.616518958199e-04 
8 1 -6.140354856557e-05   4.070183987568e-04   4.706448977051e-05 
8
Step 500
1 1 -4.135013173676e-05  -4.683628480524e-05  -2.255781062077e-04 
2 1  7.439773573940e-06  -1.745097596705e-04  -1.189018815048e-04 
3 1  1.437582816413e-04   8.952532947249e-05   1.437445663586e-04 
4 1  5.259148637620e-05  -1.833294126287e-04   7.595231803054e-05 
5 1  1.078978384868e-04  -6.039155704776e-05  -3.652302866233e-05 
6 1  7.224876353447e-05   2.020804666486e-05   1.965624270244e-04 
7 1  1.395139327126e-04   1.103506844013e-05   2.466402800647e-04 
8 1 -1.309553911994e-04   3.014750442704e-04   1.469699540203e-06 
8
Step 600
1 1  7.715946736974e-05  -4.181446607340e-05  -1.507590565336e-04 
2 1 -2.724866516369e-06  -1.144799618234e-04  -1.694582228537e-04 
3 1  2.145725118288e-04   8.962258844846e-05   9.962949204659e-05 
4 1  7.179236036441e-05  -9.769298882004e-05   3.142195994322e-05 
5 1  1.423929933463e-04  -2.698218388067e-05  -7.757080726758e-05 
6 1  1.776811183668e-05  -3.666107022134e-05   1.690972364007e-04 
7 1  1.270312099051e-04   9.435658930342e-06   1.763897425709e-04 
8 1 -1.293975397210e-04   1.912838505955e-04   3.568203684432e-05 
8
Step 700
1 1  9.114438268144e-05  -2.014735555188e-05  -1.036416972217e-04 
2 1  7.123133135065e-06  -1.273929599591e-04  -1.312886803361e-04 
3 1  1.839140468641e-04   1.085303304897e-04   1.717596780260e-05 
4 1  6.269657961630e-05  -4.181526219003e-05  -3.217565414706e-06 
5 1  1.329462416953e-04   3.604461040332e-06  -1.140381968959e-04 
6 1 -8.036879403552e-06  -4.855659152361e-05   1.720059376872e-04 
7 1  1.248471440969e-04   2.477170632897e-05   1.518952949402e-04 
8 1 -8.145185170930e-05   1.307469374569e-04   8.073942211314e-05 
8
Step 800
1 1  1.287033224193e-04   2.552597472087e-05  -1.160567018566e-04 
2 1 -4.951763313779e-05  -1.407829683075e-04  -1.092292738123e-04 
3 1  8.612451441325e-05   9.107676342483e-05  -1.746333107446e-05 
4 1  4.034719319174e-05  -2.094218139590e-06   7.736354054496e-06 
5 1  1.227922654455e-04   1.612109396895e-05  -9.041194033585e-05 
6 1 -1.529941351524e-05  -7.127863169575e-05   1.236038250987e-04 
7 1  1.373129583309e-04   3.077526391975e-05   1.036653339444e-04 
8 1 -3.909659193254e-05   1.011067563907e-04   4.372830141076e-05 
8
Step 900
1 1  1.617339527467e-04   8.026780660713e-05  -9.291794496262e-05 
2 1 -9.099087720313e-05  -1.223929438504e-04  -8.354661864284e-05 
3 1  4.190111048060e-05   7.852910918109e-05  -2.788154528408e-05 
4 1  3.415640699021e-05   7.145352550274e-06   2.468318447304e-05 
5 1  7.616394811003e-05   1.536344963534e-05  -7.498665639876e-05 
6 1  2.719405650403e-05  -2.607364816127e-05   2.871575017500e-05 
7 1  1.260087158354e-04   1.677523617779e-05   4.901290685761e-05 
8 1  3.434082102370e-05   6.394990752147e-05   5.571235418331e-05 
8
Step 1000
1 1  1.656696283582e-04   1.049165790768e-04  -9.785652307044e-05 
2 1 -5.270518715056e-05  -9.670922245504e-05  -2.707536734553e-05 
3 1  7.022293327166e-05   6.750846659134e-05   2.428547794979e-05 
4 1  3.834881102312e-05   2.887308469525e-05   1.834978341698e-05 
5 1  1.596661076177e-05  -3.778653912643e-06  -1.643511800043e-05 
6 1  7.810744517533e-05   3.342856381714e-05  -2.692704520581e-05 
7 1  1.145902978975e-04   3.286112490216e-05   4.081444080551e-05 
8 1  6.781979806247e-05   8.991807811782e-05   4.939801589724e-05 
8
Step 1100
1 1  1.231390358465e-04   1.279619998509e-04  -8.805781168769e-05 
2 1 -2.348188375062e-05  -9.492104896248e-05   8.100503629016e-05 
3 1  5.131085989414e-05   3.412565642571e-05   1.886080551898e-05 
4 1  2.560886635079e-05   5.314887603736e-06   3.848006028091e-05 
5 1 -1.172920191019e-05   3.377711548005e-06   3.155135856302e-06 
6 1  7.717076005706e-05   5.147714558557e-05   2.829710805218e-05 
7 1  1.219210882421e-04   4.700361186339e-05   5.434772096917e-05 
8 1  2.236320204964e-05   1.144167196709e-04   6.064424922650e-05 
8
Step 1200
1 1  4.206731293201e-05   9.825168586187e-05  -1.573066817286e-05 
2 1 -3.696623969885e-05  -1.078746719067e-04   1.306290238078e-04 
3 1  3.944687609868e-05   4.333530196643e-05  -3.520715443889e-05 
4 1 -4.804504039195e-05  -2.580465679163e-05   8.967432520316e-05 
5 1  1.599845657645e-05   8.699311415759e-05  -2.147418573975e-05 
6 1  3.153581242416e-05   2.227217216447e-05   6.756332511780e-05 
7 1  8.302621319863e-05   6.080871938938e-05   4.955183844848e-05 
8 1 -2.856821190543e-05   7.319749364532e-05   4.143681694923e-05 
8
Step 1300
1 1  4.087009242181e-06   3.487368101741e-05  -3.721620374802e-05 
2 1 -2.005794157146e-05  -9.247722105826e-05   7.432438056043e-05 
3 1  2.928979363632e-05   4.072762242156e-05  -8.596200469102e-05 
4 1 -5.143368523090e-05  -6.969228914132e-06   1.422135330225e-04 
5 1  4.897089156786e-05   1.101751624795e-04  -5.826569333975e-05 
6 1 -3.108303976695e-05  -3.046215238042e-05  -1.198692375690e-05 
7 1  4.775233167504e-05   1.074027537663e-05   2.710341886286e-05 
8 1 -8.309418245101e-05   5.956548028822e-05  -1.695348205903e-05 
8
Step 1400
1 1 -3.201372721827e-05  -1.462066671251e-05  -4.171671209552e-05 
2 1  3.526525380072e-05  -7.317633226809e-05   4.890337989474e-05 
3 1  2.951577881253e-05   5.775861166532e-05  -6.030464292299e-05 
4 1 -7.205320377700e-05  -5.219211968510e-05   1.387763048192e-04 
5 1  5.152889188828e-05   4.719689339357e-05  -3.982155869236e-05 
6 1 -5.629985313116e-05  -3.253791609088e-05  -4.125244367759e-05 
7 1 -1.619460475027e-05  -2.292319883845e-05  -9.589919501353e-06 
8 1 -1.444602070029e-04  -2.706238014485e-06  -7.288227520568e-05 
8
Step 1500
1 1  4.899264569918e-05  -1.944918076420e-05  -4.127780791263e-05 
2 1  3.046592462554e-05  -4.313135639179e-05   5.547732863493e-05 
3 1  5.015262461728e-05   1.122726007615e-04  -4.125152798614e-05 
4 1 -4.566376415862e-05  -6.277137465799e-05   1.331130034740e-04 
5 1  3.059107683304e-05  -7.154140055744e-05  -6.179649173197e-05 
6 1  1.000468488184e-06  -1.302160743655e-05  -4.908636797112e-05 
7 1 -8.916380984802e-05  -1.340020756149e-05  -5.615617926405e-05 
8 1 -8.869901991035e-05  -4.513464310107e-05  -9.326326530508e-05 
8
Step 1600
1 1  7.083523785408e-05  -1.996765690792e-05  -3.460175225327e-05 
