8
Step 0
1 1  2.375943488016e+02  -1.480223336209e+02   1.589121402850e+02 
2 1 -1.067078471211e+02   1.323836513967e+02  -2.788207799486e+02 
3 1 -2.892588650908e+01  -2.099513818476e+01   1.229494998605e+02 
4 1 -2.431110455995e+02  -3.910494945763e+01   1.403208948989e+02 
5 1 -6.674579459913e+01   6.462618718242e+01   1.884644784966e+00 
6 1  9.746756801194e+00   1.128339223835e+02   1.492581394598e+02 
7 1  3.031961415281e+02  -2.181447178628e+02  -1.083810579019e+02 
8 1 -1.369124070865e+02   2.273844800461e+02   3.111753005513e+02 
8
Step 100
1 1 -1.664510618685e+03  -2.944335497812e+01  -6.820778646841e+02 
2 1  9.855871312663e+02   1.367956201262e+03  -2.236506732476e+03 
3 1 -1.993584011544e+03   1.264015405635e+03   1.436351723561e+03 
4 1 -2.448575114679e+01  -2.615423051527e+02  -4.754242513983e+02 
5 1 -4.008419849668e+02   7.335489301666e+02   1.455792813707e+03 
6 1  1.636285016470e+03   9.669807859781e+02   6.468946366960e+02 
7 1  1.126514359500e+03   4.057843010590e+02   3.324161153895e+02 
8 1  1.384021169055e+03   1.069608371784e+03   4.090569876368e+02 
8
Step 200
1 1 -1.737825578498e+03   9.554866976520e+01  -9.807469911893e+02 
2 1  1.044011478951e+03   1.503261906608e+03  -1.854451360621e+03 
3 1 -2.056926478698e+03   1.626233439498e+03   1.545173592452e+03 
4 1  2.077721946609e+01   1.711328303648e+02  -3.810474913061e+02 
5 1 -2.903996200980e+02   6.271420774990e+02   1.448667090504e+03 
6 1  1.596692058711e+03   4.422477735954e+02   6.432654482717e+02 
7 1  1.168661676662e+03   5.220624769674e+02   4.885755999940e+01 
8 1  1.320374747744e+03   1.165569468266e+03   5.363368461500e+02 
8
Step 300
1 1 -1.258854768410e+03   1.037090758177e+02  -1.003946253745e+03 
2 1  9.674555572775e+02   8.022921497456e+02  -1.129021795741e+03 
3 1 -1.623757609298e+03   9.194546222223e+02   1.119836726182e+03 
4 1 -2.567933660276e+02   5.142596779743e+01  -1.376439627785e+02 
5 1 -2.303537688643e+02   2.056867668117e+02   1.148605397827e+03 
6 1  1.064565671728e+03   5.484861675899e+02   4.250181322729e+02 
7 1  8.827613868874e+02   3.518750931044e+02   3.321529625803e+01 
8 1  8.308600668591e+02   1.178678808812e+03  -4.573235273454e+01 
8
Step 400
1 1 -6.278677003847e+02   1.554593722800e+02  -1.014996313092e+03 
2 1  6.035233537947e+02  -9.062303346639e+01  -4.691106369070e+02 
3 1 -9.028719826093e+02   6.610391885238e+02   7.346894866208e+02 
4 1 -4.410589999867e+02  -1.836012971908e+02  -9.377406580235e+01 
5 1 -9.930271354954e+01   1.871144193120e+02   4.702772004057e+02 
6 1  4.965271089416e+02   2.043290354337e+02   3.451466900629e+02 
7 1  7.493116224725e+02   9.754363727234e+01   2.178798040919e+02 
8 1  2.979582755380e+02   6.703887106601e+02   2.362309695695e+02 
8
Step 500
1 1 -5.974262745523e+02   7.738036202531e+01  -4.019639303895e+02 
2 1  1.952790004717e+02  -2.827747960052e+02   2.111213649581e+02 
3 1 -3.967252034552e+02   1.030825231509e+02   1.677054807763e+02 
4 1 -3.854802247911e+02  -3.355694088489e+02   1.042801107398e+02 
5 1 -3.061776046599e+02  -2.200463643522e+02   2.827075006776e+02 
6 1  2.968137494571e+02   2.814788471477e+02   1.804731505090e+02 
7 1  5.169130724864e+02   1.291736691910e+02   3.871080690719e+02 
8 1 -2.011101667193e+02   7.622035689853e+02   1.330467611766e+01 
8
Step 600
1 1 -2.030269228139e+02  -2.688823595820e+01  -5.445209424846e+02 
2 1 -5.870751986943e+01  -9.388925187930e+01  -3.651386194165e+01 
3 1  5.560934799388e+01   5.875325540701e+01   5.027241505413e+02 
4 1 -1.775179069950e+02  -4.135907499784e+02   4.388982234756e+02 
5 1 -6.557118958157e+01  -1.171977570840e+02   1.218831321115e+02 
6 1  2.045022425001e+00  -5.015821733748e+01   5.044318685049e+01 
7 1  3.691674494744e+02  -4.216944701622e+01   5.125180853149e+02 
8 1 -1.829551898894e+02   5.162039839662e+02  -3.228549902815e+02 
8
Step 700
1 1 -2.583577329158e+02  -2.806382796288e+02  -5.385681946965e+01 
2 1 -9.048642520221e+01   3.245617225657e+02  -1.975151208851e+02 
3 1  2.422427353423e+02  -1.116585852285e+01   5.043110088163e+02 
4 1  8.018422082328e+01  -8.280194262167e+01   2.723684001367e+02 
5 1  3.685005839117e+01  -9.768306357636e+01   7.141037010226e+01 
6 1  9.181802898702e+01   1.746492399057e+02   7.234173584715e+01 
7 1  6.151576632550e+01  -2.836697426972e+02   5.199410917166e+01 
8 1 -3.173090666328e+02   4.256936347709e+02   7.227913065207e+01 
8
Step 800
1 1 -9.747952256937e+01  -2.951801476943e+02  -4.463136624966e+01 
2 1  3.742119595100e+02  -5.938275824708e+01  -1.240951232682e+02 
3 1  3.210641147908e+02   1.550057338028e+02   3.233036055795e+02 
4 1  4.949610487942e+01   1.194341231054e+02   1.226999824016e+02 
5 1  2.734929953600e+01   4.614462691021e+01   5.900614295649e+01 
6 1 -9.071069205935e+01   1.805338966165e+01   5.061491587133e+02 
7 1 -2.754717303581e+01   1.816812619062e+02   2.265583049495e+02 
8 1 -3.570759666630e+02   1.074718255522e+02  -4.651578809569e+01 
8
Step 900
1 1  1.064596055926e+02  -1.819649027599e+01  -8.111876945477e+01 
2 1 -2.994750105133e+02   8.287223387553e+01  -3.349593378289e+02 
3 1 -1.138667587107e+02   1.840545051613e+02  -2.211441262980e+02 
4 1 -3.562033231192e+01  -1.770472209826e+02  -5.768534058866e+01 
5 1  1.873998651289e+02  -5.690243523393e+01  -2.132499187394e+02 
6 1 -2.994133719447e+01  -2.248286089224e+02   3.267517282215e+02 
7 1  9.976204803928e+01   8.509974373406e+01   1.813198718865e+02 
8 1 -5.325581249641e+02   5.611621283836e+01  -2.477919621175e+02 
8
Step 1000
1 1  3.009738371373e+02  -4.018049104262e+02   1.390337278738e+01 
2 1 -3.233027112412e+00  -8.360694802216e+01  -3.372752488978e+02 
3 1 -2.252454643308e+02   2.989375517246e+02  -2.034952334539e+02 
4 1 -1.335029895428e+02  -8.644915276508e+01   7.988172842267e+01 
5 1  8.631837442310e+01   2.895042641943e+01  -2.921524054069e+02 
6 1 -3.568168200542e+00   9.629748680841e+01   2.069715794166e+00 
7 1  1.508915422592e+02   7.193760124205e+01  -1.599010898684e+02 
8 1 -1.360491826822e+02  -5.527414714880e+01  -1.327682751930e+02 
8
Step 1100
1 1  3.149670688647e+02   1.974905578461e+02  -5.299082364133e+02 
