8
Step 0
1 1 -4.056280126003e+01   1.371449901251e+02   1.470598043154e+01 
2 1  2.107064351758e+02  -1.422930152425e+02   3.573847818657e+02 
3 1  1.728894614324e+01   1.616061682560e+02   7.171819774615e+01 
4 1 -2.215106457595e+02  -8.152548699606e+01   1.534420046062e+02 
5 1 -2.211490956104e+01   2.753994767903e+01  -6.917218018508e+01 
6 1  2.526194619112e+02   4.566550928053e+01   6.289639186301e+01 
7 1 -6.646355944841e+01  -3.811521897182e+02   2.681196536707e+02 
8 1 -8.566791962942e+01   7.859889221480e+01   3.953139915609e+01 
8
Step 100
1 1  3.741563297787e+02   6.550731288621e+02  -1.681139084180e+01 
2 1 -8.998363866776e+02   1.713817360160e+03  -7.945342192706e+02 
3 1  5.198519810467e+01   1.185267673401e+03   1.483577260425e+02 
4 1  6.491348496436e+02   1.183970642174e+03   6.632535287764e+02 
5 1 -1.370215703349e+03  -4.581524623805e+02   2.131597171766e+03 
6 1 -7.958547200627e+02   1.392666469810e+03  -1.231112292681e+03 
7 1 -3.891414827457e+02  -2.558250584118e+02   5.300711114774e+02 
8 1 -5.356378737309e+02  -1.086392313092e+03  -1.418079809037e+03 
8
Step 200
1 1  3.224091696003e+02   8.013149238326e+02   9.232192547028e+01 
2 1 -1.001788792801e+03   2.003615967675e+03  -1.151969648193e+03 
3 1  3.908735047427e+02   1.279863686240e+03  -1.051059374514e+02 
4 1 -7.238514992662e+01   1.353632645703e+03   9.378185940369e+02 
5 1 -1.684831554807e+03  -1.043400546165e+03   1.891140762286e+03 
6 1 -9.428882105381e+02   1.477446856978e+03  -5.873617168725e+02 
7 1 -7.351954071137e+02  -2.067851380058e+02   6.446179205166e+02 
8 1 -3.294692792025e+02  -1.072499330105e+03  -1.877831412686e+03 
8
Step 300
1 1  2.061777381047e+02   6.548459752515e+02  -9.975903610307e+01 
2 1 -7.368155335020e+02   1.383959579136e+03  -6.406330408745e+02 
3 1  2.957649246178e+02   1.010847650051e+03   3.793112743254e+02 
4 1  1.195141066203e+01   7.537496216133e+02   6.110566493960e+02 
5 1 -1.075466497405e+03  -6.782908165516e+02   1.056597690537e+03 
6 1 -8.833973075664e+02   8.248130987319e+02  -4.628345507672e+02 
7 1 -4.308618169851e+02   7.030980863707e+01   5.406044881883e+02 
8 1 -3.954249462590e+02  -6.748071370760e+02  -1.233672882073e+03 
8
Step 400
1 1  1.359639277935e+02   4.689055835773e+02   5.760935622602e+01 
2 1 -6.966831149624e+02   5.659904988313e+02  -2.713076597714e+01 
3 1  3.870470488101e+02   4.825856145205e+02  -1.981164585527e+02 
4 1  2.665512146100e+02   5.103918722801e+02   7.627390604275e+02 
5 1 -7.152403034612e+02  -7.994717042574e+02   5.987487111420e+02 
6 1 -4.457262467586e+02   3.225838641602e+02  -2.131690059383e+02 
7 1 -3.381690343573e+01   1.232253685635e+02   6.971262513726e+02 
8 1 -6.227719172918e+02  -1.212804425327e+02  -7.630484523688e+02 
8
Step 500
1 1  3.177809511721e+02   1.123067202232e+02  -2.193217650642e+02 
2 1 -2.160862180167e+02   1.517619406462e+02   1.294454126201e+02 
3 1  7.069506728087e+02   1.013015532328e+02  -1.836667338662e+02 
4 1  8.417671824613e+01   2.866905576287e+02   4.760747753099e+02 
5 1 -5.659445614012e+02  -3.754327316558e+02   3.634661670476e+02 
6 1 -7.553134532030e+01   6.942201399048e+01  -1.290781972522e+01 
7 1  3.489697086396e+02   5.121509233371e+01   2.840173229689e+02 
8 1 -6.331890062314e+02   2.327929700404e+02  -5.676109554754e+02 
8
Step 600
1 1  1.646586928936e+02   1.563486926733e+02  -3.333585519246e+02 
2 1  1.851635007459e+02   3.112448130946e+01   1.033612112797e+02 
3 1  2.391210520448e+02  -2.634628426455e+01  -2.571529719939e+01 
4 1 -1.309526467777e+02  -2.305628977185e+02   2.958944733562e+02 
5 1 -7.463808475287e+02  -4.993978565377e+02  -2.304492512487e+02 
6 1 -4.496234649586e+02  -6.865518058267e+01   2.301876505420e+01 
7 1  2.414313768959e+01  -5.397806566143e+01   1.933996224279e+02 
8 1 -5.316644990916e+02   4.170656227852e+02  -1.212131356079e+02 
8
Step 700
1 1  1.453682506213e+02   4.191248558264e+01  -2.034327843266e+02 
2 1  3.622462345721e+02   8.674135032007e+01   2.506506508780e+02 
3 1  2.533840073805e+02   1.780180352890e+02   1.473557589411e+02 
4 1  9.165549334052e+01  -3.134578552958e+02   3.197180617618e+02 
5 1 -4.545802191739e+01  -3.389330474074e+02  -2.686148318290e+02 
6 1 -2.610058734967e+01  -6.047157874504e+01   1.631264682130e+02 
7 1  1.913859027191e+02   7.699402185338e+01  -1.246209612662e+02 
8 1 -3.913756096502e+02   1.661723041332e+02  -1.199506492048e+02 
8
Step 800
1 1  4.704003310845e+01  -2.291749959623e+02  -2.000779640010e+02 
2 1  2.571527370397e+02  -7.957780955970e+00  -2.800261622908e+01 
3 1  1.311788116534e+01   1.204722245591e+02   2.460877311893e+02 
4 1 -2.844575050678e+02  -8.542914137600e+00   3.946917709288e+02 
5 1  1.429564522480e+02   5.823109234953e+01  -4.081635719397e+02 
6 1  9.876111802127e+01   9.155010395650e+01   9.356495177417e+01 
7 1  7.802341795129e+01  -4.783713705375e+01  -1.858373624463e+02 
8 1 -4.696536773030e+02   2.222921856613e+02  -7.998931472843e+01 
8
Step 900
1 1 -7.150069109505e+01  -8.868242234122e+01   1.124452108939e+02 
2 1  1.734081858211e+01  -1.209591960486e+02   1.942874944909e+01 
3 1 -7.409739878120e+01  -1.890006283440e+02   1.840547688704e+02 
4 1  1.447865906717e+01  -1.984922054872e+02   2.328329261542e+02 
5 1 -1.700073508972e+02  -4.684465845546e+01   5.898435261801e+01 
