8
Step 0
1 1  0.000000000000e+00   0.000000000000e+00   0.000000000000e+00 
2 1  0.000000000000e+00   0.000000000000e+00   0.000000000000e+00 
3 1  0.000000000000e+00   0.000000000000e+00   0.000000000000e+00 
4 1  0.000000000000e+00   0.000000000000e+00   0.000000000000e+00 
5 1  0.000000000000e+00   0.000000000000e+00   0.000000000000e+00 
6 1  0.000000000000e+00   0.000000000000e+00   0.000000000000e+00 
7 1  0.000000000000e+00   0.000000000000e+00   0.000000000000e+00 
8 1  0.000000000000e+00   0.000000000000e+00   0.000000000000e+00 
8
Step 100
1 1  1.732945994396e-04   5.803607425890e-04   1.098675070845e-04 
2 1 -5.903200013872e-04   1.367211562743e-03  -7.904764694179e-04 
3 1  7.252503123886e-05   1.040858609496e-03  -1.515664825931e-05 
4 1  4.059569740849e-04   9.686645467362e-04   7.538799183181e-04 
5 1 -1.180037197226e-03  -5.196792973405e-04   1.391875099041e-03 
6 1 -5.424251603675e-04   9.520260586675e-04  -5.634073566389e-04 
7 1 -3.969402037587e-04  -1.059429397842e-04   3.889288924567e-04 
8 1 -3.600417587131e-04  -7.208796804419e-04  -1.233956785347e-03 
8
Step 200
1 1  1.723083867351e-04   3.890448944871e-04   2.664075469985e-05 
2 1 -3.674840523367e-04   7.758634653858e-04  -4.302498758315e-04 
3 1  2.123672152598e-04   6.713972318575e-04  -1.124310426799e-05 
4 1  2.031194716404e-04   5.752532923624e-04   5.964619325652e-04 
5 1 -7.516929698370e-04  -4.831366448964e-04   7.780735144776e-04 
6 1 -3.505992305592e-04   4.781639634910e-04  -3.051268114211e-04 
7 1 -2.666541473097e-04  -6.433046337934e-05   2.151502431430e-04 
8 1 -3.744285595944e-04  -3.461532090843e-04  -8.326686190172e-04 
8
Step 300
1 1  1.872397312156e-04   2.279017902937e-04  -8.531646157718e-05 
2 1 -1.751783769898e-04   2.824805927203e-04  -1.014140989818e-04 
3 1  2.897363736238e-04   3.505136472196e-04  -2.817295288860e-05 
4 1  8.203854565035e-05   2.554418526842e-04   4.540076663829e-04 
5 1 -4.168858366272e-04  -3.960454246273e-04   3.415793161265e-04 
6 1 -1.689796627270e-04   1.297685620822e-04  -1.483151850625e-04 
7 1 -1.404033454115e-04  -2.272762517319e-05   1.322049938609e-04 
8 1 -3.809112957652e-04  -3.367888356307e-05  -4.612662798344e-04 
8
Step 400
1 1  2.033558147917e-04   9.550893421772e-05  -1.291275639160e-04 
2 1 -4.011279048024e-05   1.165817612369e-05  -8.579417169009e-06 
3 1  3.394458713577e-04   1.418436857306e-04  -4.394079452461e-05 
4 1 -1.113248405929e-05   6.959230063912e-05   2.982988488588e-04 
5 1 -2.334582923141e-04  -3.005786390791e-04   1.092923356063e-04 
6 1 -7.995445447866e-05  -6.452810004389e-05  -7.424319496413e-05 
7 1 -2.307705505959e-05  -2.690943512625e-05   3.297622855025e-05 
8 1 -3.171957970242e-04   1.337513272197e-04  -2.451447608585e-04 
8
Step 500
1 1  1.636165473488e-04   1.174955601924e-05  -1.279252694690e-04 
2 1  7.157095396401e-05  -6.170148217400e-05  -1.656502900269e-05 
3 1  2.790366728034e-04   1.009159639445e-04  -4.091996754645e-06 
4 1 -9.441772905733e-05  -1.364872119475e-05   1.940298872311e-04 
5 1 -7.472666963366e-05  -2.355865018855e-04  -4.881053974727e-05 
6 1 -6.024452336843e-05  -1.397478700272e-04  -2.411723240752e-05 
7 1  4.224885135042e-06  -1.149970010074e-05  -2.509769479813e-05 
8 1 -2.275108234757e-04   1.859822399345e-04  -7.048285176252e-05 
8
Step 600
1 1  1.385137755087e-04  -1.750920010821e-05  -9.024886234405e-05 
2 1  6.787487699866e-05  -6.229745500079e-05  -5.885428949032e-05 
3 1  2.207902592360e-04   1.025432139039e-04   4.912070947600e-05 
4 1 -1.064355126049e-04  -3.638368210724e-05   9.780013343350e-05 
5 1  6.667916376986e-05  -1.553473788174e-04  -7.090552307211e-05 
6 1 -9.236791793882e-06  -1.379135627614e-04   2.647478623572e-05 
7 1 -1.739293788286e-05   7.416315529518e-06  -3.528950160025e-05 
8 1 -1.061200346485e-04   1.087414117454e-04  -9.181370568815e-06 
8
Step 700
1 1  1.103306819846e-04  -1.919055712761e-05  -8.682722993516e-05 
2 1  1.400755713652e-05  -6.874620142776e-05  -7.906173246657e-05 
3 1  1.432632304826e-04   1.057664545301e-04   5.313341908567e-05 
4 1 -1.450438485358e-04  -1.011765308894e-05   5.438327853661e-05 
5 1  1.124291670120e-04  -6.337255155535e-05  -2.927400136311e-05 
6 1  3.992213144775e-05  -1.189709434446e-04   4.480948071794e-05 
7 1  1.160992030874e-05  -1.242696835339e-05  -1.657843738387e-06 
8 1 -4.014670994406e-05   5.162767499878e-05   1.804548640597e-05 
8
Step 800
1 1  4.825581476506e-05  -1.462058091623e-05  -7.274487544076e-05 
2 1 -7.252020918981e-05  -9.690931183449e-05  -1.242085150692e-04 
3 1  6.418950137667e-05   6.940981305820e-05   5.492779001970e-05 
4 1 -1.088143144230e-04   3.957363962548e-05   2.995387724830e-05 
5 1  1.100927871992e-04   4.974709052524e-06   3.392783980563e-05 
6 1  1.980736270984e-05  -1.032379574539e-04   4.172561555972e-05 
7 1 -7.822113881210e-07  -2.465360400057e-05   2.551224439741e-05 
8 1  2.471836231623e-05   7.158318202144e-06   1.171358300539e-05 
8
Step 900
1 1  8.046691465751e-05   7.710086882963e-06  -6.450924185371e-05 
2 1 -9.948692888612e-05  -2.666479021392e-05  -1.243767107117e-04 
3 1  7.546197945495e-05   7.558256332843e-05   4.960082509760e-05 
4 1 -1.048298014830e-04   8.081939162954e-05  -1.191147151799e-05 
5 1  1.051103442455e-04   1.854473971895e-05   6.999103276346e-05 
6 1 -2.154801403238e-05  -1.088650254536e-04   1.277887377166e-05 
7 1 -1.120427251175e-05   3.038535610206e-06   4.275964570206e-05 
8 1  1.747861488545e-05  -3.157071091806e-05   1.487003760727e-05 
8
Step 1000
1 1  9.362072379947e-05   4.654291304922e-05  -8.085649227148e-05 
2 1 -8.670748495169e-05  -1.807791332440e-05  -1.400407410616e-04 
3 1  6.463511912245e-05   1.219619654194e-04   8.305576213318e-05 
4 1 -5.607827481488e-05   7.675164304224e-05  -1.501694188260e-05 
5 1  1.285429620431e-04   4.007108146088e-05   1.055761062917e-04 
6 1 -5.445570250584e-05  -1.055682129373e-04  -5.818549061887e-06 
7 1 -2.320510619356e-06   6.132837530629e-05   4.809344075243e-05 
8 1  2.474088615810e-05  -2.912382617503e-05   1.837473967114e-05 
8
Step 1100
1 1  4.646369558220e-05   1.468660445473e-05  -9.188833127077e-05 
2 1 -3.535907012886e-05  -1.883292207858e-05  -1.327424585026e-04 
3 1 -5.641596392666e-06   1.260338490283e-04   9.066262503603e-05 
4 1 -2.465638052105e-06   6.255531704863e-07  -4.797547339674e-05 
5 1  1.001994640387e-04   5.820203284977e-05   1.297777598608e-04 
6 1 -6.701866310203e-05  -1.109757221324e-05   6.014399750890e-06 
7 1  4.418825667880e-05   1.122560890974e-04   9.818014760805e-05 
8 1  5.724934529595e-05  -3.304310696257e-05   2.679712033352e-05 
8
Step 1200
1 1  1.957749550364e-05  -1.685042643304e-05  -9.470859856259e-05 
2 1 -2.353660440422e-05  -1.781278339811e-07  -1.028268297008e-04 
3 1 -2.143754939021e-05   1.021955428647e-04   1.088379175943e-04 
4 1  5.445990289494e-05   3.329838843165e-06  -3.144055228161e-05 
5 1  1.125208621768e-04   9.386563515839e-05   1.217955802301e-04 
6 1 -2.496282408244e-05   7.009808062767e-05   4.139663799201e-05 
7 1  4.806351187926e-05   7.959523959104e-05   9.789762071958e-05 
8 1  1.089423586589e-04  -4.943667263770e-05   3.484865630691e-05 
8
Step 1300
1 1  8.495952026605e-06  -8.802988487119e-06  -1.428525993111e-04 
2 1  1.055018914086e-05   2.006136692625e-05  -8.956420563952e-05 
3 1 -8.194678750231e-06   7.545057532121e-05   1.037882293120e-04 
4 1  6.359542740410e-05   8.199347726303e-05  -2.232107512665e-05 
5 1  1.139134064064e-04   6.344210746573e-05   1.062513350028e-04 
6 1  3.342489338709e-05   6.139210313553e-05   1.159500493203e-05 
7 1 -9.707627886539e-06   8.247252726301e-06   1.635033049456e-05 
8 1  1.064049546533e-04  -6.217743193415e-05  -1.822788073013e-05 
8
Step 1400
1 1  2.473522044310e-06  -6.718516225823e-05  -1.479274054029e-04 
2 1  5.107267562866e-05   7.147835604006e-06  -4.942534952258e-05 
3 1  4.116381374866e-06   6.897059371043e-05   5.953765309873e-05 
4 1  6.753103216067e-05   7.792525200562e-05  -4.138695922119e-06 
5 1  7.599056207371e-05   5.438083988205e-06   4.000209860712e-05 
6 1  2.895259205076e-05   4.413545148473e-05   2.419607417543e-05 
7 1 -4.299386055550e-05  -4.825839483571e-05  -5.715955967457e-05 
8 1  4.904955401229e-05  -2.259525508017e-05  -2.660196867629e-05 
8
Step 1500
1 1  1.213892623249e-05   2.002601002972e-06  -4.498686813267e-05 
2 1  7.030270652142e-05   7.920443130785e-06  -3.021390378909e-05 
3 1  2.647212507296e-05   1.099791334626e-04   2.916703643583e-05 
4 1  4.024640002014e-05   1.222449367214e-05   8.588542753367e-06 
5 1  4.348027914748e-05  -3.816420216128e-05  -1.160452272877e-05 
6 1  3.656245232829e-05   7.723995581469e-05   3.255298408234e-05 
7 1 -6.322894351000e-05  -6.036523701905e-05  -1.049743156186e-04 
8 1 -4.604152584032e-06  -1.184586701772e-05  -5.166693477300e-05 
8
Step 1600
