8
Step 0
1 1 -3.452146408952e+02   6.724366382181e+01  -4.106204836740e+01 
2 1  2.784662863797e+02   2.241177216591e+02   4.505611862686e+01 
3 1  8.747040539653e+01   1.380884544994e+02   2.508621091907e+01 
4 1 -1.141852140715e+02   7.609098694556e+01   2.213810047373e+02 
5 1 -7.044238955515e+01  -2.383838440786e+02   1.362026135186e+02 
6 1  3.828105029755e+02   7.870197521143e+01   1.752849417561e+02 
7 1 -3.828756704762e+02  -1.602396604255e+02  -1.452343288163e+02 
8 1  1.416228667610e+02  -1.956120243919e+02  -2.767155549383e+02 
8
Step 100
1 1  5.451356843276e+02  -4.486209066661e+01  -1.270047399808e+03 
2 1  3.956717513103e+02  -1.799061084551e+03   7.673646284424e+02 
3 1  1.931272869819e+03  -2.191501743376e+02  -8.344386089083e+02 
4 1 -9.729574744401e+02  -1.231741156180e+03   1.179513539446e+03 
5 1  1.704873696923e+02  -8.036178628705e+02  -1.407860872166e+03 
6 1 -9.269616303871e+02  -1.413131398305e+03   5.387309213741e+02 
7 1 -6.470471585665e+02  -7.347413231528e+02   5.841207821063e+02 
8 1 -6.415874518553e+02   8.232087901930e+02  -1.236193382144e+03 
8
Step 200
1 1  8.487597501236e+02   3.383522026981e+02  -1.622957900007e+03 
2 1  5.121097717902e+02  -2.386651659650e+03   1.124472649638e+03 
3 1  2.017024564341e+03  -3.905684793785e+02  -1.055547588603e+03 
4 1 -1.250740663118e+03  -1.378760771222e+03   1.006396633752e+03 
5 1  2.170676847273e+02  -7.213737551508e+02  -1.111420657564e+03 
6 1 -1.110898758716e+03  -1.521047295048e+03   4.299131412753e+02 
7 1 -3.159181519959e+02  -1.061116562767e+03   6.690860307890e+02 
8 1 -5.379439915642e+02   8.785827794724e+02  -1.792378329587e+03 
8
Step 300
1 1  3.403513173148e+02  -1.147434963660e+02  -1.484570981870e+03 
2 1  1.337158817185e+02  -1.528210474083e+03   4.611342645535e+02 
3 1  1.184059850079e+03  -3.598400117665e+02  -7.223637838099e+02 
4 1 -8.126769752202e+02  -1.091153001272e+03   8.905222011866e+02 
5 1 -1.891541929538e+02  -8.364446050269e+02  -1.106146554295e+03 
6 1 -8.921080208914e+02  -1.041638029097e+03   1.789327531890e+02 
7 1 -7.829240639383e+02  -4.884710681491e+02   9.764745121388e+02 
8 1 -3.249384003895e+02   9.146270381744e+02  -1.325582394650e+03 
8
Step 400
1 1  6.330460391770e+02   2.185453935235e+01  -8.387482956125e+02 
2 1  7.693968776033e+01  -3.519460766228e+02  -1.473547869230e+02 
3 1  7.300601763209e+02   2.802812432115e+02  -5.318338614792e+02 
4 1 -6.596763891875e+02  -5.652541509038e+02   5.123951275934e+02 
5 1  5.394394784548e+01  -4.410756690904e+02  -3.997278555553e+02 
6 1 -6.913972836133e+02  -3.240595272695e+02   3.233469115723e+01 
7 1 -8.841391276341e+01  -4.962661571161e+02   7.439235412771e+02 
8 1 -5.782382173804e+02   8.792381193686e+02  -8.411596405179e+02 
8
Step 500
1 1 -8.256720177044e+01   4.181271751952e+01   5.422758084413e+01 
2 1 -1.121364018346e+01   1.821087171696e+02  -8.652885843880e+01 
3 1  4.864785829515e+02   2.798073726533e+02  -1.654263427741e+02 
4 1 -1.576586184924e+02  -4.052448310929e+02   6.253102781486e+02 
5 1  2.534231116069e+02  -3.268812586446e+02  -9.109293456519e+01 
6 1 -3.355611836114e+02  -1.899996164320e+02   2.458099367450e+02 
7 1  2.874386501962e+02   2.704654332618e+02   8.292643114897e+02 
8 1 -3.468229943216e+02   6.442485310200e+02  -5.026912559402e+02 
8
Step 600
1 1  8.804729702467e+01   1.523482477060e+02  -4.142850835854e+02 
