      step           kinetic         potential          virial        temperature       cl_kinetic       cl_spring    
 0.00000000e+00  -2.44321748e+04   2.60003229e+04   2.60003229e+04   7.00597050e+00   1.34514634e+03   9.88426834e+04 
 1.00000000e+02  -1.63334533e+04   1.90147979e+04   1.90147979e+04   1.78978291e+02   3.43638318e+04   6.64477974e+04 
 2.00000000e+02  -5.93164916e+03   9.36343531e+03   9.36343531e+03   2.06263934e+02   3.96026753e+04   2.48405806e+04 
 3.00000000e+02  -1.29270833e+03   4.14200702e+03   4.14200702e+03   1.02967298e+02   1.97697212e+04   6.28481733e+03 
 4.00000000e+02  -1.34521798e+02   2.06144212e+03   2.06144212e+03   4.15560924e+01   7.97876974e+03   1.65207119e+03 
 5.00000000e+02   6.20465376e+01   1.13749554e+03   1.13749554e+03   1.96553425e+01   3.77382575e+03   8.65797849e+02 
 6.00000000e+02   1.01621356e+02   6.76867684e+02   6.76867684e+02   1.23745713e+01   2.37591768e+03   7.07498577e+02 
 7.00000000e+02   1.23834485e+02   4.31124773e+02   4.31124773e+02   7.32898060e+00   1.40716427e+03   6.18646061e+02 
 8.00000000e+02   1.54030556e+02   3.00614756e+02   3.00614756e+02   7.42162518e+00   1.42495203e+03   4.97861777e+02 
 9.00000000e+02   1.61546427e+02   2.42152970e+02   2.42152970e+02   6.50694624e+00   1.24933368e+03   4.67798294e+02 
 1.00000000e+03   1.65635696e+02   2.29341224e+02   2.29341224e+02   6.57370970e+00   1.26215226e+03   4.51441215e+02 
 1.10000000e+03   1.70614509e+02   2.03712005e+02   2.03712005e+02   6.69385294e+00   1.28521976e+03   4.31525963e+02 
 1.20000000e+03   1.61955235e+02   1.77351274e+02   1.77351274e+02   5.04475137e+00   9.68592263e+02   4.66163062e+02 
 1.30000000e+03   1.82573909e+02   1.46371973e+02   1.46371973e+02   6.05408102e+00   1.16238356e+03   3.83688366e+02 
 1.40000000e+03   1.96287050e+02   1.20503656e+02   1.20503656e+02   6.72182296e+00   1.29059001e+03   3.28835800e+02 
 1.50000000e+03   2.00125148e+02   1.18091024e+02   1.18091024e+02   5.77575981e+00   1.10894588e+03   3.13483408e+02 
 1.60000000e+03   1.96867992e+02   1.34977932e+02   1.34977932e+02   5.16104959e+00   9.90921520e+02   3.26512033e+02 
 1.70000000e+03   1.88386016e+02   1.65405435e+02   1.65405435e+02   7.02417924e+00   1.34864241e+03   3.60439934e+02 
 1.80000000e+03   1.67662480e+02   1.85439834e+02   1.85439834e+02   6.67073475e+00   1.28078107e+03   4.43334080e+02 
 1.90000000e+03   1.73726680e+02   1.71125469e+02   1.71125469e+02   5.36490118e+00   1.03006103e+03   4.19077280e+02 
 2.00000000e+03   1.91120016e+02   1.53934244e+02   1.53934244e+02   7.45994955e+00   1.43231031e+03   3.49503936e+02 
 2.10000000e+03   1.85655034e+02   1.66511885e+02   1.66511885e+02   5.12489386e+00   9.83979621e+02   3.71363864e+02 
 2.20000000e+03   1.68671657e+02   1.88818993e+02   1.88818993e+02   4.68677255e+00   8.99860330e+02   4.39297372e+02 
 2.30000000e+03   1.64868085e+02   1.95553247e+02   1.95553247e+02   7.65603772e+00   1.46995924e+03   4.54511662e+02 
 2.40000000e+03   1.49268543e+02   1.84313528e+02   1.84313528e+02   5.78369990e+00   1.11047038e+03   5.16909827e+02 
 2.50000000e+03   1.67989104e+02   1.69395876e+02   1.69395876e+02   6.01137809e+00   1.15418459e+03   4.42027585e+02 
 2.60000000e+03   1.66109183e+02   1.71826045e+02   1.71826045e+02   6.34196033e+00   1.21765638e+03   4.49547269e+02 
 2.70000000e+03   1.59593754e+02   1.75046841e+02   1.75046841e+02   5.48147055e+00   1.05244234e+03   4.75608986e+02 
 2.80000000e+03   1.50645552e+02   1.78616800e+02   1.78616800e+02   5.84569894e+00   1.12237420e+03   5.11401793e+02 
 2.90000000e+03   1.42021380e+02   1.90715413e+02   1.90715413e+02   6.29417423e+00   1.20848145e+03   5.45898482e+02 
 3.00000000e+03   1.39234267e+02   1.96403788e+02   1.96403788e+02   4.66254430e+00   8.95208505e+02   5.57046930e+02 
 3.10000000e+03   1.45660298e+02   1.87223937e+02   1.87223937e+02   5.49785560e+00   1.05558828e+03   5.31342806e+02 
 3.20000000e+03   1.44434220e+02   1.71453254e+02   1.71453254e+02   5.79628945e+00   1.11288757e+03   5.36247120e+02 
 3.30000000e+03   1.38486256e+02   1.75941635e+02   1.75941635e+02   6.18244201e+00   1.18702887e+03   5.60038976e+02 
 3.40000000e+03   1.56540173e+02   1.63356745e+02   1.63356745e+02   6.55719518e+00   1.25898147e+03   4.87823310e+02 
 3.50000000e+03   1.66873929e+02   1.55925706e+02   1.55925706e+02   7.79763567e+00   1.49714605e+03   4.46488285e+02 
 3.60000000e+03   1.61644046e+02   1.69276844e+02   1.69276844e+02   6.27073480e+00   1.20398108e+03   4.67407817e+02 
 3.70000000e+03   1.76133057e+02   1.54854077e+02   1.54854077e+02   5.29000782e+00   1.01568150e+03   4.09451773e+02 
 3.80000000e+03   1.92133782e+02   1.46818609e+02   1.46818609e+02   5.78338205e+00   1.11040935e+03   3.45448872e+02 
 3.90000000e+03   1.96391593e+02   1.32934789e+02   1.32934789e+02   6.38337971e+00   1.22560890e+03   3.28417629e+02 
 4.00000000e+03   1.84368864e+02   1.31996136e+02   1.31996136e+02   6.76721730e+00   1.29930572e+03   3.76508542e+02 
 4.10000000e+03   1.54928304e+02   1.63598173e+02   1.63598173e+02   5.82820026e+00   1.11901445e+03   4.94270784e+02 
 4.20000000e+03   1.34196347e+02   2.03238068e+02   2.03238068e+02   5.42776936e+00   1.04213172e+03   5.77198611e+02 
 4.30000000e+03   1.44065159e+02   1.97899975e+02   1.97899975e+02   4.97649265e+00   9.55486589e+02   5.37723362e+02 
 4.40000000e+03   1.69054999e+02   1.75781858e+02   1.75781858e+02   4.80361245e+00   9.22293590e+02   4.37764006e+02 
 4.50000000e+03   1.71808063e+02   1.62737994e+02   1.62737994e+02   5.65158998e+00   1.08510528e+03   4.26751749e+02 
 4.60000000e+03   1.46385443e+02   1.80578331e+02   1.80578331e+02   6.01188374e+00   1.15428168e+03   5.28442229e+02 
 4.70000000e+03   1.42876741e+02   2.11699065e+02   2.11699065e+02   5.60914415e+00   1.07695568e+03   5.42477037e+02 
 4.80000000e+03   1.57484126e+02   2.26342275e+02   2.26342275e+02   6.24347447e+00   1.19874710e+03   4.84047495e+02 
 4.90000000e+03   1.76009671e+02   2.08814891e+02   2.08814891e+02   6.68092494e+00   1.28273759e+03   4.09945314e+02 
 5.00000000e+03   1.76744989e+02   1.97457990e+02   1.97457990e+02   6.74231068e+00   1.29452365e+03   4.07004046e+02 
 5.10000000e+03   1.56309887e+02   1.82493893e+02   1.82493893e+02   7.39814332e+00   1.42044352e+03   4.88744451e+02 
 5.20000000e+03   1.66757855e+02   1.54744888e+02   1.54744888e+02   6.10969414e+00   1.17306127e+03   4.46952580e+02 
 5.30000000e+03   1.79111271e+02   1.49002282e+02   1.49002282e+02   4.40555168e+00   8.45865923e+02   3.97538917e+02 
 5.40000000e+03   1.73833584e+02   1.52428617e+02   1.52428617e+02   4.67580355e+00   8.97754281e+02   4.18649663e+02 
 5.50000000e+03   1.86987805e+02   1.53057602e+02   1.53057602e+02   5.29529378e+00   1.01669641e+03   3.66032782e+02 
 5.60000000e+03   1.86291518e+02   1.66176528e+02   1.66176528e+02   6.90086165e+00   1.32496544e+03   3.68817930e+02 
 5.70000000e+03   1.68564843e+02   1.68094544e+02   1.68094544e+02   4.82768639e+00   9.26915787e+02   4.39724630e+02 
 5.80000000e+03   1.77500346e+02   1.52866802e+02   1.52866802e+02   6.27839488e+00   1.20545182e+03   4.03982618e+02 
 5.90000000e+03   1.73062080e+02   1.47583216e+02   1.47583216e+02   5.77546240e+00   1.10888878e+03   4.21735680e+02 
 6.00000000e+03   1.69469930e+02   1.66450462e+02   1.66450462e+02   5.47595881e+00   1.05138409e+03   4.36104280e+02 
 6.10000000e+03   1.74607805e+02   1.77669711e+02   1.77669711e+02   7.61306183e+00   1.46170787e+03   4.15552779e+02 
 6.20000000e+03   1.59687491e+02   1.86203107e+02   1.86203107e+02   8.38819289e+00   1.61053303e+03   4.75234036e+02 
 6.30000000e+03   1.52582903e+02   1.99506671e+02   1.99506671e+02   5.58720059e+00   1.07274251e+03   5.03652390e+02 
 6.40000000e+03   1.44211772e+02   2.11520067e+02   2.11520067e+02   5.63243199e+00   1.08142694e+03   5.37136910e+02 
 6.50000000e+03   1.39133154e+02   2.12030970e+02   2.12030970e+02   6.68112132e+00   1.28277529e+03   5.57451383e+02 
 6.60000000e+03   1.53846190e+02   1.88023776e+02   1.88023776e+02   6.16524931e+00   1.18372787e+03   4.98599240e+02 
 6.70000000e+03   1.51424320e+02   1.82486022e+02   1.82486022e+02   5.58552000e+00   1.07241984e+03   5.08286719e+02 
 6.80000000e+03   1.68144908e+02   1.59575683e+02   1.59575683e+02   6.07043004e+00   1.16552257e+03   4.41404367e+02 
 6.90000000e+03   1.88006048e+02   1.36804265e+02   1.36804265e+02   6.51250738e+00   1.25040142e+03   3.61959807e+02 
 7.00000000e+03   1.79117136e+02   1.41011956e+02   1.41011956e+02   5.49229596e+00   1.05452082e+03   3.97515454e+02 
 7.10000000e+03   1.97770614e+02   1.29100734e+02   1.29100734e+02   6.76196162e+00   1.29829663e+03   3.22901544e+02 
 7.20000000e+03   1.71445076e+02   1.44678656e+02   1.44678656e+02   5.93367861e+00   1.13926629e+03   4.28203697e+02 
 7.30000000e+03   1.62832246e+02   1.67674112e+02   1.67674112e+02   4.65685968e+00   8.94117059e+02   4.62655015e+02 
 7.40000000e+03   1.75671237e+02   1.80899573e+02   1.80899573e+02   5.98688197e+00   1.14948134e+03   4.11299051e+02 
 7.50000000e+03   1.66275943e+02   1.90928741e+02   1.90928741e+02   4.69101822e+00   9.00675499e+02   4.48880226e+02 
 7.60000000e+03   1.66772084e+02   1.75499215e+02   1.75499215e+02   7.10202890e+00   1.36358955e+03   4.46895665e+02 
 7.70000000e+03   1.61128417e+02   1.76947873e+02   1.76947873e+02   4.75140190e+00   9.12269165e+02   4.69470332e+02 
 7.80000000e+03   1.64053546e+02   1.83292725e+02   1.83292725e+02   5.46446765e+00   1.04917779e+03   4.57769815e+02 
 7.90000000e+03   1.72936458e+02   1.73320079e+02   1.73320079e+02   6.02777405e+00   1.15733262e+03   4.22238168e+02 
 8.00000000e+03   1.58359284e+02   1.82663557e+02   1.82663557e+02   7.95885430e+00   1.52810002e+03   4.80546863e+02 
